"","user.id","user.name","user.profilePic","user.profileUrl","pageName","postId","viewsCount","time","link","text","likes","url","partyname"
"256",100044269772204,"מפלגת הליכוד","https://scontent-cdg4-1.xx.fbcdn.net/v/t39.30808-1/274339135_494010088751313_8817560597747044103_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=108&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=7YoyJ5YRtsUQ7kNvwEM3Jpn&_nc_oc=AdlMPcZQ2htaaA-AY1aBK1WPmVzXY2f61_azrwDiQVtr-eA6Dj9F6Cmz0XxhV29etVY&_nc_zt=24&_nc_ht=scontent-cdg4-1.xx&_nc_gid=7-Vh-s0xNppghv-g2OWo3w&oh=00_AfFA_d8QQKUZ-XZSALLyH-R-BeuhRWCB-QdVbprOid6-TA&oe=68105207","https://www.facebook.com/Likudofficial","Likudofficial",387397435283021,3446,"2019-08-18T13:13:35.000Z","","אולפן הליכוד, מירי LIVE בדרכים, יוצא לדרך בשידור חי ממרכז מורשת בגין בירושלים. מרואיין מרכזי: השר גלעד ארדן",324,"https://www.facebook.com/Likudofficial/videos/387397435283021/","The Consolidation"
"257",100044269772204,"מפלגת הליכוד","https://scontent-cdg4-1.xx.fbcdn.net/v/t39.30808-1/274339135_494010088751313_8817560597747044103_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=108&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=7YoyJ5YRtsUQ7kNvwEM3Jpn&_nc_oc=AdlMPcZQ2htaaA-AY1aBK1WPmVzXY2f61_azrwDiQVtr-eA6Dj9F6Cmz0XxhV29etVY&_nc_zt=24&_nc_ht=scontent-cdg4-1.xx&_nc_gid=7-Vh-s0xNppghv-g2OWo3w&oh=00_AfFA_d8QQKUZ-XZSALLyH-R-BeuhRWCB-QdVbprOid6-TA&oe=68105207","https://www.facebook.com/Likudofficial","Likudofficial",365866534313673,3222,"2019-08-18T12:59:34.000Z","","אולפן הליכוד, מירי LIVE בדרכים, יוצא לדרך בשידור חי ממרכז מורשת בגין בירושלים. מרואיין מרכזי: השר גלעד ארדן",280,"https://www.facebook.com/Likudofficial/videos/365866534313673/","The Consolidation"
"258",100044118129877,"מפלגת כחול לבן","https://scontent-gru2-1.xx.fbcdn.net/v/t39.30808-1/314885479_669840467829885_8308584856661007730_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=111&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=RXLldU_MmQsQ7kNvwGzBZnN&_nc_oc=AdkhsW1KgN3_YVIMjDC0BMrsFZa3F4S4M-1kn0P6N2uclZoklJ_BgXZFZSl01QavC-c&_nc_zt=24&_nc_ht=scontent-gru2-1.xx&_nc_gid=_U-4FXbhczk0lLfJMtzxtg&oh=00_AfEjuSITNVh9DiZELJP9qTQHDwyelfRuiC8_1ma7osbu4Q&oe=68104F51","https://www.facebook.com/kachollavan19","kachollavan19",397593397781896,60277,"2019-07-31T05:01:14.000Z","","כדי לדאוג לחסינות, נתניהו פיזר את הכנסת ובזבז 3 מיליארד ש""ח מכספי הציבור.

ב-3 מיליארד ש׳׳ח אפשר להוציא 200,000 קשישים וניצולי שואה ממעגל העוני.

#נתניהו_דואג_רק_לנתניהו",1376,"https://www.facebook.com/kachollavan19/videos/670336020098762/","Blue and White"
"259",100044118129877,"מפלגת כחול לבן","https://scontent-gru2-1.xx.fbcdn.net/v/t39.30808-1/314885479_669840467829885_8308584856661007730_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=111&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=RXLldU_MmQsQ7kNvwGzBZnN&_nc_oc=AdkhsW1KgN3_YVIMjDC0BMrsFZa3F4S4M-1kn0P6N2uclZoklJ_BgXZFZSl01QavC-c&_nc_zt=24&_nc_ht=scontent-gru2-1.xx&_nc_gid=_U-4FXbhczk0lLfJMtzxtg&oh=00_AfEjuSITNVh9DiZELJP9qTQHDwyelfRuiC8_1ma7osbu4Q&oe=68104F51","https://www.facebook.com/kachollavan19","kachollavan19",397347067806529,34840,"2019-07-30T18:00:33.000Z","","כדי לדאוג לחסינות, נתניהו פיזר את הכנסת ובזבז 3 מיליארד ש""ח מכספי הציבור.

ב-3 מיליארד ש׳׳ח אפשר לקדם חוק חינוך חינם מגיל לידה ועד גיל 3.

#נתניהו_דואג_רק_לנתניהו",771,"https://www.facebook.com/kachollavan19/videos/2679633215404890/","Blue and White"
"260",100044118129877,"מפלגת כחול לבן","https://scontent-gru2-1.xx.fbcdn.net/v/t39.30808-1/314885479_669840467829885_8308584856661007730_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=111&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=RXLldU_MmQsQ7kNvwGzBZnN&_nc_oc=AdkhsW1KgN3_YVIMjDC0BMrsFZa3F4S4M-1kn0P6N2uclZoklJ_BgXZFZSl01QavC-c&_nc_zt=24&_nc_ht=scontent-gru2-1.xx&_nc_gid=_U-4FXbhczk0lLfJMtzxtg&oh=00_AfEjuSITNVh9DiZELJP9qTQHDwyelfRuiC8_1ma7osbu4Q&oe=68104F51","https://www.facebook.com/kachollavan19","kachollavan19",397237067817529,55351,"2019-07-30T13:10:05.000Z","","כדי לדאוג לחסינות, נתניהו פיזר את הכנסת ובזבז 3 מיליארד ש""ח מכספי הציבור.

ב-3 מיליארד ש׳׳ח אפשר להגדיל את סל התרופות ב-600%.

#נתניהו_דואג_רק_לנתניהו",1875,"https://www.facebook.com/kachollavan19/videos/642429822928812/","Blue and White"
"261",100044313345755,"ישראל ביתנו","https://scontent-dus1-1.xx.fbcdn.net/v/t39.30808-1/342659226_1417965558936795_6049159103379916098_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=104&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=Jc-abFTVdtAQ7kNvwGhLFVH&_nc_oc=AdmEp8MucJjnyVsQV_PM_kPZ9lmVlZ-qRnvdF3tzcXnfiwRv6hfqPT3tLKf9pLg7UU4&_nc_zt=24&_nc_ht=scontent-dus1-1.xx&_nc_gid=uTuq_9V0KyLa-RjIuZc7bA&oh=00_AfG0H44gaNSE20tM9cFZh8SUN6_L0eCRR4Mr6RhEQWEDHw&oe=68104939","https://www.facebook.com/beytenu","beytenu",2643116659054290,NA,"2019-08-27T11:37:05.000Z","","#מפגש_עם_גיבור

הרבה בריאות ונחת!",61,"https://www.facebook.com/beytenu/posts/pfbid027HYiGT76t4CikUmnmdss4vxg9fVQ2jCk2AsCTVHmRSrNiLFSmCy6oJSgN4mUfbD8l","Israel is Our Home"
"262",100044313345755,"ישראל ביתנו","https://scontent-dus1-1.xx.fbcdn.net/v/t39.30808-1/342659226_1417965558936795_6049159103379916098_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=104&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=Jc-abFTVdtAQ7kNvwGhLFVH&_nc_oc=AdmEp8MucJjnyVsQV_PM_kPZ9lmVlZ-qRnvdF3tzcXnfiwRv6hfqPT3tLKf9pLg7UU4&_nc_zt=24&_nc_ht=scontent-dus1-1.xx&_nc_gid=uTuq_9V0KyLa-RjIuZc7bA&oh=00_AfG0H44gaNSE20tM9cFZh8SUN6_L0eCRR4Mr6RhEQWEDHw&oe=68104939","https://www.facebook.com/beytenu","beytenu",2642919699073986,NA,"2019-08-27T09:02:35.000Z","https://beytenu.org.il/campaign/israel-beitenu","את הסרט הזה ראיתם?",36,"https://www.facebook.com/beytenu/posts/pfbid02f2HRSRASYyf63cc7oMadPK3VitVaoNxonPBoPxgFCd2B3cfPt29qGbkTnbqPoWe1l","Israel is Our Home"
"263",100044313345755,"ישראל ביתנו","https://scontent-dus1-1.xx.fbcdn.net/v/t39.30808-1/342659226_1417965558936795_6049159103379916098_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=104&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=Jc-abFTVdtAQ7kNvwGhLFVH&_nc_oc=AdmEp8MucJjnyVsQV_PM_kPZ9lmVlZ-qRnvdF3tzcXnfiwRv6hfqPT3tLKf9pLg7UU4&_nc_zt=24&_nc_ht=scontent-dus1-1.xx&_nc_gid=uTuq_9V0KyLa-RjIuZc7bA&oh=00_AfG0H44gaNSE20tM9cFZh8SUN6_L0eCRR4Mr6RhEQWEDHw&oe=68104939","https://www.facebook.com/beytenu","beytenu",2640899349276021,NA,"2019-08-26T07:08:58.000Z","","",24,"https://www.facebook.com/beytenu/posts/pfbid0RiH7ryqmLi3Xy5ivHKqfvE8umXw2kFryS7tsCAyK27aVxvgXiHx6ZCWKc9PzfUEol","Israel is Our Home"
"264",100044269772204,"מפלגת הליכוד","https://scontent.fmad21-1.fna.fbcdn.net/v/t39.30808-1/274339135_494010088751313_8817560597747044103_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=108&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=7YoyJ5YRtsUQ7kNvwH_5UCP&_nc_oc=Adntqn_sMDRQnwoA04pX--ce8oX5NfRSxngUksG4txYaAp7iH2DjcckL6v2Fjx5WI4Q&_nc_zt=24&_nc_ht=scontent.fmad21-1.fna&_nc_gid=BGi6NkwGx6OqNVM3Uc3gLQ&oh=00_AfFMAqbBehdW-3yvW7lrjLjNSImOZL2Nm0BpJcrQYEKKbg&oe=68105207","https://www.facebook.com/Likudofficial","Likudofficial",2449270865129561,NA,"2019-08-16T07:54:16.000Z","","",165,"https://www.facebook.com/Likudofficial/posts/pfbid0LYiRPpxryuZs6aRJXNaFp6pqXG8RRHWkLSfPDsWNw7W3D5XSk1vW3dmVXRvBN4okl","The Consolidation"
"265",100044269772204,"מפלגת הליכוד","https://scontent.fmad21-1.fna.fbcdn.net/v/t39.30808-1/274339135_494010088751313_8817560597747044103_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=108&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=7YoyJ5YRtsUQ7kNvwH_5UCP&_nc_oc=Adntqn_sMDRQnwoA04pX--ce8oX5NfRSxngUksG4txYaAp7iH2DjcckL6v2Fjx5WI4Q&_nc_zt=24&_nc_ht=scontent.fmad21-1.fna&_nc_gid=BGi6NkwGx6OqNVM3Uc3gLQ&oh=00_AfFMAqbBehdW-3yvW7lrjLjNSImOZL2Nm0BpJcrQYEKKbg&oe=68105207","https://www.facebook.com/Likudofficial","Likudofficial",2449268135129834,NA,"2019-08-16T07:51:42.000Z","","",309,"https://www.facebook.com/Likudofficial/posts/pfbid025McAtiW7JeuyQYLTqJ2sZ7Az6GUy3beK58Q9KYdNvWnUgeYSLihHzDMRsQahpVEFl","The Consolidation"
"266",100044269772204,"מפלגת הליכוד","https://scontent.fmad21-1.fna.fbcdn.net/v/t39.30808-1/274339135_494010088751313_8817560597747044103_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=108&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=7YoyJ5YRtsUQ7kNvwH_5UCP&_nc_oc=Adntqn_sMDRQnwoA04pX--ce8oX5NfRSxngUksG4txYaAp7iH2DjcckL6v2Fjx5WI4Q&_nc_zt=24&_nc_ht=scontent.fmad21-1.fna&_nc_gid=BGi6NkwGx6OqNVM3Uc3gLQ&oh=00_AfFMAqbBehdW-3yvW7lrjLjNSImOZL2Nm0BpJcrQYEKKbg&oe=68105207","https://www.facebook.com/Likudofficial","Likudofficial",2448434761879838,NA,"2019-08-15T18:35:15.000Z","","‫יאיר לפיד, המועמד לראשות ממשלה ברוטציה המגוחכת עם גנץ, מעז לבקר את ראש הממשלה נתניהו על שמנע משתי חברות קונגרס שונאות ישראל מלהיכנס לארץ. איזו צביעות. הרי חברי מפלגתו של לפיד חתמו על עצומה למנוע מהמועמד לנשיאות דונלד טראמפ מלהיכנס לישראל. למה לפיד לא צייץ אז?‬

מצורף המכתב שביקש להחרים את טראמפ עליו חתמו חברי מפלגתו של לפיד:",972,"https://www.facebook.com/Likudofficial/posts/pfbid0ybkYDvdySTptWjHr6Wzp5BWDk3A5WdZ9imxL6pA5XffV7k93zo4xG6n6mpnwDPUKl","The Consolidation"
"267",100044118129877,"מפלגת כחול לבן","https://scontent.ftow5-1.fna.fbcdn.net/v/t39.30808-1/314885479_669840467829885_8308584856661007730_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=111&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=RXLldU_MmQsQ7kNvwEYj7ub&_nc_oc=AdnXPGeGQ120pK3GnWX0MI8ig56i5vSX34qsoTq_-ym35L32mFN_bTF44RhJ5OEH9GQ&_nc_zt=24&_nc_ht=scontent.ftow5-1.fna&_nc_gid=snX6fNTobLOexpL87QoFKg&oh=00_AfF31Gxh1VUvS-earylk1u-6DAuV-ATw9MtZ7Oh8RvNqrQ&oe=68104F51","https://www.facebook.com/kachollavan19","kachollavan19",397191911155378,28837,"2019-07-30T11:32:39.000Z","","כדי לדאוג לחסינות, נתניהו פיזר את הכנסת ובזבז 3 מיליארד ש""ח מכספי הציבור.
 ב-3 מיליארד ש׳׳ח אפשר לבנות 3 בתי חולים.  

#נתניהו_דואג_רק_לנתניהו",581,"https://www.facebook.com/kachollavan19/videos/630055587493133/","Blue and White"
"268",100044118129877,"מפלגת כחול לבן","https://scontent.ftow5-1.fna.fbcdn.net/v/t39.30808-1/314885479_669840467829885_8308584856661007730_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=111&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=RXLldU_MmQsQ7kNvwEYj7ub&_nc_oc=AdnXPGeGQ120pK3GnWX0MI8ig56i5vSX34qsoTq_-ym35L32mFN_bTF44RhJ5OEH9GQ&_nc_zt=24&_nc_ht=scontent.ftow5-1.fna&_nc_gid=snX6fNTobLOexpL87QoFKg&oh=00_AfF31Gxh1VUvS-earylk1u-6DAuV-ATw9MtZ7Oh8RvNqrQ&oe=68104F51","https://www.facebook.com/kachollavan19","kachollavan19",396812551193314,67804,"2019-07-29T17:21:24.000Z","","הימין המאוחד סביב חסינות לנתניהו.",1255,"https://www.facebook.com/kachollavan19/videos/885435251850007/","Blue and White"
"269",100044118129877,"מפלגת כחול לבן","https://scontent.ftow5-1.fna.fbcdn.net/v/t39.30808-1/314885479_669840467829885_8308584856661007730_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=111&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=RXLldU_MmQsQ7kNvwEYj7ub&_nc_oc=AdnXPGeGQ120pK3GnWX0MI8ig56i5vSX34qsoTq_-ym35L32mFN_bTF44RhJ5OEH9GQ&_nc_zt=24&_nc_ht=scontent.ftow5-1.fna&_nc_gid=snX6fNTobLOexpL87QoFKg&oh=00_AfF31Gxh1VUvS-earylk1u-6DAuV-ATw9MtZ7Oh8RvNqrQ&oe=68104F51","https://www.facebook.com/kachollavan19","kachollavan19",396700044537898,4488,"2019-07-29T13:14:57.000Z","","נתניהו דואג לחסינות.
#נתניהו_דואג_רק_לנתניהו. 

שתפו.",208,"https://www.facebook.com/kachollavan19/videos/692713297821143/","Blue and White"
"270",100044313345755,"ישראל ביתנו","https://scontent.fpoa44-1.fna.fbcdn.net/v/t39.30808-1/342659226_1417965558936795_6049159103379916098_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=104&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=Jc-abFTVdtAQ7kNvwEEa1ZR&_nc_oc=Adkk32BVZbICaFZ4v9Ho7xgscPus4_io_5IzmOnPsIaX-fElxlBXC9mO3bGSz-TldK4&_nc_zt=24&_nc_ht=scontent.fpoa44-1.fna&_nc_gid=vyth_GcSpCTj8onE2Y0Thg&oh=00_AfHPjU6eYCCMZLS6gDSN0ClW9R8u6WaRsaGRqfho-9NK2Q&oe=68104939","https://www.facebook.com/beytenu","beytenu",2637538792945410,NA,"2019-08-24T17:01:28.000Z","https://beytenu.org.il/campaign/israel-beitenu","#הכר_את_המועמד

מי:
עו""ד יורי ברנט - מועמד מס' 21 לכנסת מטעם ""ישראל ביתנו"".

תחום עיסוק:
לשעבר המשנה לראש העיר אשקלון בין השנים 2018-2013, עורך דין לענייני תעבורה. שירת כ-18 שנה באגף התנועה של משטרת מחוז תל אביב בתפקידי בוחן תנועה וקצין יחידת בוחנים.

הוקרה:
ב-1996 הצטיין והוגדר על ידי השר לביטחון פנים כאחד השוטרים הטובים במדינה וב-2001 - כאחד השוטרים המצטיינים של מחוז תל אביב.

מה רוצה לעשות בכנסת הבאה:
""המדינה זקוקה לרפורמה מהפכנית בנושא התחבורה שתכלול גם טיפול יסודי בבעיית הפקקים האינסופיים ובתאונות הדרכים אשר קוטלים יותר נפשות מכל הפיגועים ומלחמות ישראל גם יחד״.",366,"https://www.facebook.com/beytenu/posts/pfbid02CU6PkC8skrWchUkJ98QKEHgdwHejM2vKngmm5EcNcwskQAeUuKiJS58XWdbHF3QUl","Israel is Our Home"
"271",100044313345755,"ישראל ביתנו","https://scontent.fpoa44-1.fna.fbcdn.net/v/t39.30808-1/342659226_1417965558936795_6049159103379916098_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=104&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=Jc-abFTVdtAQ7kNvwEEa1ZR&_nc_oc=Adkk32BVZbICaFZ4v9Ho7xgscPus4_io_5IzmOnPsIaX-fElxlBXC9mO3bGSz-TldK4&_nc_zt=24&_nc_ht=scontent.fpoa44-1.fna&_nc_gid=vyth_GcSpCTj8onE2Y0Thg&oh=00_AfHPjU6eYCCMZLS6gDSN0ClW9R8u6WaRsaGRqfho-9NK2Q&oe=68104939","https://www.facebook.com/beytenu","beytenu",2637067909659165,NA,"2019-08-24T08:05:44.000Z","","",39,"https://www.facebook.com/beytenu/posts/pfbid0y2fJfkbMyqJqpyzsewZbRpWracMbDW39wKis5KJBpqRGD8ND2UJJxrCBXqK2EYdPl","Israel is Our Home"
"272",100044313345755,"ישראל ביתנו","https://scontent.fpoa44-1.fna.fbcdn.net/v/t39.30808-1/342659226_1417965558936795_6049159103379916098_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=104&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=Jc-abFTVdtAQ7kNvwEEa1ZR&_nc_oc=Adkk32BVZbICaFZ4v9Ho7xgscPus4_io_5IzmOnPsIaX-fElxlBXC9mO3bGSz-TldK4&_nc_zt=24&_nc_ht=scontent.fpoa44-1.fna&_nc_gid=vyth_GcSpCTj8onE2Y0Thg&oh=00_AfHPjU6eYCCMZLS6gDSN0ClW9R8u6WaRsaGRqfho-9NK2Q&oe=68104939","https://www.facebook.com/beytenu","beytenu",2634008593298430,NA,"2019-08-22T18:19:19.000Z","https://beytenu.org.il/campaign/israel-beitenu","מפלגת ""הליכוד"" שוב מפיצה פייק ניוז. הפעם ראש מטה העולים  ב""ליכוד"" בת""א, בוריס אפליצ'וק, מופץ סרטון בשפה הרוסית בו מסופר שמפלגת ""ישראל ביתנו"" מחלקת קונדומים ""כדי לדפוק את החרדים"". המסר שמועבר בחשבונות טוויטר ופייסבוק בעברית שונה. שם נאמר שב""ישראל ביתנו"" מחלקים קונדומים באזורים חרדיים במטרה למנוע את התרבותם של החרדים. 

מפלגת ""ישראל ביתנו""  מבהירה, שכל האמור הוא שקר מוחלט. נעשה פה שימוש זדוני במדבקת כיס לפלאפון, שנועדה לכרטיסי אשראי, שחולקה  בבחירות הקודמות. מפלגת ""הליכוד"" שוב מייצרת מצגי שווא כדי להשחיר את פניה של ""ישראל ביתנו"" מאחר והם מבינים שהקמפיין בקרב יוצאי בריה""מ לשעבר נכשל.
אנו שוקלים לנקוט צעדים משפטיים כנגד מפלגת ""הליכוד"" וראש מטה ""הליכוד"" בוריס אפליצ'וק.",206,"https://www.facebook.com/beytenu/posts/pfbid02oUxtwmYjsjTYJAhoTuq711KoVRz5T8j8Fhy5rmDrRNVHdHjwasLTD1BFuLWLu1jgl","Israel is Our Home"
"273",100044269772204,"מפלגת הליכוד","https://scontent.ffor15-1.fna.fbcdn.net/v/t39.30808-1/274339135_494010088751313_8817560597747044103_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=108&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=7YoyJ5YRtsUQ7kNvwEqXShd&_nc_oc=AdlYuI7d2Q_Urey0XwtUQUffgmqh84lAKpLsnZ2HniixpGrF1VIzrtxATSFmEv7jD3k&_nc_zt=24&_nc_ht=scontent.ffor15-1.fna&_nc_gid=4vnlb_nIdiNfcMfNaSqZjQ&oh=00_AfGz11y0tDGFVjFWITHZRGtnzBO3xkgcM2rI4AlPw6ODnw&oe=68105207","https://www.facebook.com/Likudofficial","Likudofficial",2328144607262681,1330,"2019-08-15T13:35:37.000Z","","",33,"https://www.facebook.com/Likudofficial/videos/2328144607262681/","The Consolidation"
"274",100044269772204,"מפלגת הליכוד","https://scontent.ffor15-1.fna.fbcdn.net/v/t39.30808-1/274339135_494010088751313_8817560597747044103_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=108&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=7YoyJ5YRtsUQ7kNvwEqXShd&_nc_oc=AdlYuI7d2Q_Urey0XwtUQUffgmqh84lAKpLsnZ2HniixpGrF1VIzrtxATSFmEv7jD3k&_nc_zt=24&_nc_ht=scontent.ffor15-1.fna&_nc_gid=4vnlb_nIdiNfcMfNaSqZjQ&oh=00_AfGz11y0tDGFVjFWITHZRGtnzBO3xkgcM2rI4AlPw6ODnw&oe=68105207","https://www.facebook.com/Likudofficial","Likudofficial",2447885438601437,NA,"2019-08-15T12:13:51.000Z","","",237,"https://www.facebook.com/Likudofficial/posts/pfbid0xjWp8hTePUtifCRoPv56F8HStMzKoqSVBgULANRxnqG6nu4W26wfEVjhzpa9Dxtwl","The Consolidation"
"275",100044269772204,"מפלגת הליכוד","https://scontent.ffor15-1.fna.fbcdn.net/v/t39.30808-1/274339135_494010088751313_8817560597747044103_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=108&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=7YoyJ5YRtsUQ7kNvwEqXShd&_nc_oc=AdlYuI7d2Q_Urey0XwtUQUffgmqh84lAKpLsnZ2HniixpGrF1VIzrtxATSFmEv7jD3k&_nc_zt=24&_nc_ht=scontent.ffor15-1.fna&_nc_gid=4vnlb_nIdiNfcMfNaSqZjQ&oh=00_AfGz11y0tDGFVjFWITHZRGtnzBO3xkgcM2rI4AlPw6ODnw&oe=68105207","https://www.facebook.com/Likudofficial","Likudofficial",2446333892089925,5224,"2019-08-14T14:24:25.000Z","https://ar-fe.agency/likud_surprise-call/","סגנית שר החוץ חברת הכנסת ציפי חוטובלי הגיעה למוקד הטלפוני שלנו וקיימה שיחות בהפתעה עם אזרחי ישראל. צפו:

Tzipi Hotovely - ציפי חוטובלי

גם אתם רוצים לקבל שיחה בהפתעה מחבר כנסת של הליכוד? הקליקו: 

https://ar-fe.agency/likud_surprise-call/",537,"https://www.facebook.com/Likudofficial/videos/2699942280038826/","The Consolidation"
"276",100044118129877,"מפלגת כחול לבן","https://scontent.fcuc1-1.fna.fbcdn.net/v/t39.30808-1/314885479_669840467829885_8308584856661007730_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=111&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=RXLldU_MmQsQ7kNvwEAtwjj&_nc_oc=AdnFzRLqdh6PHp_dcwriXIZw4QFBTyK7aPp5yV_BLn__x99QrKorbpzDrksrcro4qfw&_nc_zt=24&_nc_ht=scontent.fcuc1-1.fna&_nc_gid=mOVO9lNbqgIdgU3k5vh9xw&oh=00_AfEfWQk1pts-0vRwiE3oQM10Ca2aDh1fRL1-q5l3Z6lf1Q&oe=68104F51","https://www.facebook.com/kachollavan19","kachollavan19",396284141246155,359347,"2019-07-28T17:38:14.000Z","","נתניהו מקדם ברית עם הקיצוניים בשביל חסינות. 

לא ניתן לו להצליח.",1795,"https://www.facebook.com/kachollavan19/videos/2405475776398219/","Blue and White"
"277",100044118129877,"מפלגת כחול לבן","https://scontent.fcuc1-1.fna.fbcdn.net/v/t39.30808-1/314885479_669840467829885_8308584856661007730_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=111&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=RXLldU_MmQsQ7kNvwEAtwjj&_nc_oc=AdnFzRLqdh6PHp_dcwriXIZw4QFBTyK7aPp5yV_BLn__x99QrKorbpzDrksrcro4qfw&_nc_zt=24&_nc_ht=scontent.fcuc1-1.fna&_nc_gid=mOVO9lNbqgIdgU3k5vh9xw&oh=00_AfEfWQk1pts-0vRwiE3oQM10Ca2aDh1fRL1-q5l3Z6lf1Q&oe=68104F51","https://www.facebook.com/kachollavan19","kachollavan19",396264487914787,309,"2019-07-28T16:51:06.000Z","https://www.facebook.com/kachollavan19/videos/499766260829647/","כמה עולה לנו שנתניהו דואג רק לנתניהו?",86,"https://www.facebook.com/kachollavan19/videos/499766260829647/","Blue and White"
"278",100044118129877,"מפלגת כחול לבן","https://scontent.fcuc1-1.fna.fbcdn.net/v/t39.30808-1/314885479_669840467829885_8308584856661007730_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=111&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=RXLldU_MmQsQ7kNvwEAtwjj&_nc_oc=AdnFzRLqdh6PHp_dcwriXIZw4QFBTyK7aPp5yV_BLn__x99QrKorbpzDrksrcro4qfw&_nc_zt=24&_nc_ht=scontent.fcuc1-1.fna&_nc_gid=mOVO9lNbqgIdgU3k5vh9xw&oh=00_AfEfWQk1pts-0vRwiE3oQM10Ca2aDh1fRL1-q5l3Z6lf1Q&oe=68104F51","https://www.facebook.com/kachollavan19","kachollavan19",395737041300865,NA,"2019-07-27T18:13:56.000Z","","""לא שומעים אתכם""",291,"https://www.facebook.com/kachollavan19/posts/pfbid06yrcHc6g5aDonRwuPTDv3ncZzqm3jKnVkkxi2M4KWs3ht9z4oHY8HBVkLKPx5k8Al","Blue and White"
"279",100044269772204,"מפלגת הליכוד","https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-1/274339135_494010088751313_8817560597747044103_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=108&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=7YoyJ5YRtsUQ7kNvwESCrM_&_nc_oc=Admf-oAPbpmpKnAQyEpc6YMvxGAVr_yeDqjp_ewxfk4XOXWoi_mn7f4W8UG3_cOks1E&_nc_zt=24&_nc_ht=scontent-sea1-1.xx&_nc_gid=dvjprUgBH0qPrvlC4KKHTg&oh=00_AfEH8deifdM68n6b24gY4wM6mRKCnW6RIHCPGfSPktc4nw&oe=68105207","https://www.facebook.com/Likudofficial","Likudofficial",2446122902111024,4916,"2019-08-14T12:07:49.000Z","","השר משה כחלון, ברוך השב הביתה - לליכוד!",513,"https://www.facebook.com/Likudofficial/videos/1066642396872540/","The Consolidation"
