"user/id","user/name","user/profilePic","user/profileUrl","pageName","postId","viewsCount","time","link","text","likes","url"
"100068961348322","Partido de La Gente","https://scontent-hel3-1.xx.fbcdn.net/v/t39.30808-1/459630772_835455128763191_3458569928335591021_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=100&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=9Ved92fsBqkQ7kNvwGhw1-x&_nc_oc=Admztx9_Oxu6-q9sfSrJp8o5px8DgdZonqFi3DCqUePifxywcroD1XW7LjAaDt_RSYU&_nc_zt=24&_nc_ht=scontent-hel3-1.xx&_nc_gid=_hg2GQtl_1kuadPRwmLcWA&oh=00_AfEfa2dybI8gsFF93OkC43mczzVsRD3KX7qT1eCx007fLA&oe=6813FDD6","https://www.facebook.com/pdgchile","pdgchile","2044275895735675",,"2021-10-10T18:43:50.000Z",,"TODOS CON #FRANCOPARISIALDEBATE","897","https://www.facebook.com/pdgchile/posts/pfbid02nQVqinQ4CubNZLRbHEwWx2UMG1qiGA7EVAErCBqQ49Ms9zp7twAc7vVGL6i8EnFsl"
"100068961348322","Partido de La Gente","https://scontent-hel3-1.xx.fbcdn.net/v/t39.30808-1/459630772_835455128763191_3458569928335591021_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=100&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=9Ved92fsBqkQ7kNvwGhw1-x&_nc_oc=Admztx9_Oxu6-q9sfSrJp8o5px8DgdZonqFi3DCqUePifxywcroD1XW7LjAaDt_RSYU&_nc_zt=24&_nc_ht=scontent-hel3-1.xx&_nc_gid=_hg2GQtl_1kuadPRwmLcWA&oh=00_AfEfa2dybI8gsFF93OkC43mczzVsRD3KX7qT1eCx007fLA&oe=6813FDD6","https://www.facebook.com/pdgchile","pdgchile","2044224139074184",,"2021-10-10T17:17:14.000Z","https://t.me/joinchat/xQkZSV_T5i8wYmQ5","CLICK ACÁ Y SÚMATE AL TELEGRAM OFICIAL DEL PARTIDO DE LA GENTE, SOMOS LA MAREA AZUL 
https://t.me/joinchat/xQkZSV_T5i8wYmQ5","78","https://www.facebook.com/pdgchile/posts/pfbid038DVpD3xuaoLsAH5xC2M1GeFh49Cmhd6ARj7hqpEsVmN4UayVJsqG4f1cBAMdepCBl"
"100068961348322","Partido de La Gente","https://scontent-hel3-1.xx.fbcdn.net/v/t39.30808-1/459630772_835455128763191_3458569928335591021_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=100&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=9Ved92fsBqkQ7kNvwGhw1-x&_nc_oc=Admztx9_Oxu6-q9sfSrJp8o5px8DgdZonqFi3DCqUePifxywcroD1XW7LjAaDt_RSYU&_nc_zt=24&_nc_ht=scontent-hel3-1.xx&_nc_gid=_hg2GQtl_1kuadPRwmLcWA&oh=00_AfEfa2dybI8gsFF93OkC43mczzVsRD3KX7qT1eCx007fLA&oe=6813FDD6","https://www.facebook.com/pdgchile","pdgchile","231533095532393","1503","2021-10-09T23:05:36.000Z","https://www.facebook.com/live.pdg","PDG LIVE | FACETA PATAGÓINICA

Conducen:
- Cristian Zúñiga
- Javier Cárdenas

Invitada:
- Filomena Antilef
- Rosita Pérez
- Cecilia Geldres

Sigue nuestras redes del PDG Live:

Facebook: https://www.facebook.com/live.pdg
Instagram: https://www.instagram.com/live_pdg/?hl=es-la
Twitter: https://twitter.com/live_pdg
Youtube: https://www.youtube.com/channel/UCsP7lA9ykCfEJfj172QU_uw

Somos El Partido de la Gente

#ParisiPresidente
#ParisiPresidente2022
#PDGLive
#Entrevistas
#Candidatos
#Francoparisi
#Pdgsomospartido
#Pdgchile
#Partidodelagente","29","https://www.facebook.com/pdgchile/videos/231533095532393/"
"100068961348322","Partido de La Gente","https://scontent.fcpq17-1.fna.fbcdn.net/v/t39.30808-1/459630772_835455128763191_3458569928335591021_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=100&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=9Ved92fsBqkQ7kNvwHcGeVf&_nc_oc=AdkL8wVVFlVKwg9n_nxMYwxgmrQE58Lso4e4NjIRMOg0GK5xUXb9OnKkYxGvf3I_pYs&_nc_zt=24&_nc_ht=scontent.fcpq17-1.fna&_nc_gid=8iHc4ljWpHYERNad6fJ1zg&oh=00_AfHnvYNR4lYlVUlaga0FyKJN49dZ1V06mhziUE6dY-v5cg&oe=6813FDD6","https://www.facebook.com/pdgchile","pdgchile","272499198205381","2664","2021-10-09T22:13:59.000Z","https://www.facebook.com/live.pdg","#SUBTERRANEO21 | PDG LIVE- Con una mirada desde la Región del Bio Bio

Conducen :
- Roberto Guzmán
- Alex Klagges

⏰A las 19:00 hrs.
▶️Por #PDGLive

Sigue nuestras redes del PDG Live:

Facebook: https://www.facebook.com/live.pdg
Instagram: https://www.instagram.com/live_pdg/?hl=es-la
Twitter: https://twitter.com/live_pdg
Youtube: https://www.youtube.com/channel/UCsP7lA9ykCfEJfj172QU_uw

Somos El Partido de la Gente

#ParisiPresidente
#ParisiPresidente2022
#PDGLive
#Entrevistas
#Candidatos
#Francoparisi
#Pdgsomospartido
#Pdgchile
#Partidodelagente
#CanaldigitalPDG","31","https://www.facebook.com/pdgchile/videos/272499198205381/"
"100068961348322","Partido de La Gente","https://scontent.fcpq17-1.fna.fbcdn.net/v/t39.30808-1/459630772_835455128763191_3458569928335591021_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=100&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=9Ved92fsBqkQ7kNvwHcGeVf&_nc_oc=AdkL8wVVFlVKwg9n_nxMYwxgmrQE58Lso4e4NjIRMOg0GK5xUXb9OnKkYxGvf3I_pYs&_nc_zt=24&_nc_ht=scontent.fcpq17-1.fna&_nc_gid=8iHc4ljWpHYERNad6fJ1zg&oh=00_AfHnvYNR4lYlVUlaga0FyKJN49dZ1V06mhziUE6dY-v5cg&oe=6813FDD6","https://www.facebook.com/pdgchile","pdgchile","2043467275816537",,"2021-10-09T21:34:41.000Z","https://www.facebook.com/live.pdg","PDG LIVE | FACETA PATAGÓINICA

Conducen:
- Cristian Zúñiga
- Javier Cárdenas

Invitada:
- Filomena Antilef
- Rosita Pérez
- Cecilia Geldres

Sigue nuestras redes del PDG Live:

Facebook: https://www.facebook.com/live.pdg
Instagram: https://www.instagram.com/live_pdg/?hl=es-la
Twitter: https://twitter.com/live_pdg
Youtube: https://www.youtube.com/channel/UCsP7lA9ykCfEJfj172QU_uw

Somos El Partido de la Gente

#ParisiPresidente
#ParisiPresidente2022
#PDGLive
#Entrevistas
#Candidatos
#Francoparisi
#Pdgsomospartido
#Pdgchile
#Partidodelagente","11","https://www.facebook.com/pdgchile/posts/pfbid0xshyaqd9NinXTJJvvhdcQsfpb4vqskwB1tPnHQZNKNbkhxUazThqGS8u71Lfvubql"
"100068961348322","Partido de La Gente","https://scontent.fcpq17-1.fna.fbcdn.net/v/t39.30808-1/459630772_835455128763191_3458569928335591021_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=100&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=9Ved92fsBqkQ7kNvwHcGeVf&_nc_oc=AdkL8wVVFlVKwg9n_nxMYwxgmrQE58Lso4e4NjIRMOg0GK5xUXb9OnKkYxGvf3I_pYs&_nc_zt=24&_nc_ht=scontent.fcpq17-1.fna&_nc_gid=8iHc4ljWpHYERNad6fJ1zg&oh=00_AfHnvYNR4lYlVUlaga0FyKJN49dZ1V06mhziUE6dY-v5cg&oe=6813FDD6","https://www.facebook.com/pdgchile","pdgchile","2043461705817094","22790","2021-10-09T21:28:52.000Z",,"🚨🔥BRUTAL: El MEGAPATINAZO de Gabriel BORIC 🔥🚨

JuanMa Valenzuela Henríquez 

#Presidenciales #Economia #finanzas #finanzaspersonales #chile #finanzasinteligentes #Politica","553","https://www.facebook.com/pdgchile/videos/4566144583449190/"
"100068961348322","Partido de La Gente","https://scontent-lhr6-2.xx.fbcdn.net/v/t39.30808-1/459630772_835455128763191_3458569928335591021_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=100&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=9Ved92fsBqkQ7kNvwHlQHFO&_nc_oc=AdmbxJniBymhitnZHWe3Xbi2wI49pX6-PAlGYYXLH3Qww146hWa6b-ahSFfKlelH9cs&_nc_zt=24&_nc_ht=scontent-lhr6-2.xx&_nc_gid=ue4oAt8_tLc6DsW8-xwkag&oh=00_AfEzcE0V6-k5L9P88OValPKtKoZv_5uYrFi8JFCgBDQLWw&oe=6813FDD6","https://www.facebook.com/pdgchile","pdgchile","2043454875817777",,"2021-10-09T21:16:17.000Z","https://www.facebook.com/live.pdg","#SUBTERRANEO21 | PDG LIVE- Con una mirada desde la Región del Bio Bio

Conducen :
- Roberto Guzmán
- Alex Klagges

⏰A las 19:00 hrs.
▶️Por #PDGLive

Sigue nuestras redes del PDG Live:

Facebook: https://www.facebook.com/live.pdg
Instagram: https://www.instagram.com/live_pdg/?hl=es-la
Twitter: https://twitter.com/live_pdg
Youtube: https://www.youtube.com/channel/UCsP7lA9ykCfEJfj172QU_uw

Somos El Partido de la Gente

#ParisiPresidente
#ParisiPresidente2022
#PDGLive
#Entrevistas
#Candidatos
#Francoparisi
#Pdgsomospartido
#Pdgchile
#Partidodelagente
#CanaldigitalPDG","13","https://www.facebook.com/pdgchile/posts/pfbid0FymotLB7xRwpyjTbcoJT2urU1ugai3gWDUgaCRwe56UzsVeKVtRVPfuYndzQavMzl"
"100068961348322","Partido de La Gente","https://scontent-lhr6-2.xx.fbcdn.net/v/t39.30808-1/459630772_835455128763191_3458569928335591021_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=100&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=9Ved92fsBqkQ7kNvwHlQHFO&_nc_oc=AdmbxJniBymhitnZHWe3Xbi2wI49pX6-PAlGYYXLH3Qww146hWa6b-ahSFfKlelH9cs&_nc_zt=24&_nc_ht=scontent-lhr6-2.xx&_nc_gid=ue4oAt8_tLc6DsW8-xwkag&oh=00_AfEzcE0V6-k5L9P88OValPKtKoZv_5uYrFi8JFCgBDQLWw&oe=6813FDD6","https://www.facebook.com/pdgchile","pdgchile","428060305410156","638","2021-10-09T21:02:04.000Z","https://www.facebook.com/live.pdg","PDG LIVE - LA RUTA DE CHILE | #LaRutadeChile

Conducen :
- Rodrigo Silva
- Alexei Cepeda

⏰A las 18:00 hrs.
▶️Por #PDGLive

Sigue nuestras redes del PDG Live:

Facebook: https://www.facebook.com/live.pdg
Instagram: https://www.instagram.com/live_pdg/?hl=es-la
Twitter: https://twitter.com/live_pdg
Youtube: https://www.youtube.com/channel/UCsP7lA9ykCfEJfj172QU_uw

Somos El Partido de la Gente

#ParisiPresidente
#ParisiPresidente2022
#PDGLive
#Entrevistas
#Candidatos
#Francoparisi
#Pdgsomospartido
#Pdgchile
#Partidodelagente
#CanaldigitalPDG","56","https://www.facebook.com/pdgchile/videos/428060305410156/"
"100068961348322","Partido de La Gente","https://scontent-lhr6-2.xx.fbcdn.net/v/t39.30808-1/459630772_835455128763191_3458569928335591021_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=100&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=9Ved92fsBqkQ7kNvwHlQHFO&_nc_oc=AdmbxJniBymhitnZHWe3Xbi2wI49pX6-PAlGYYXLH3Qww146hWa6b-ahSFfKlelH9cs&_nc_zt=24&_nc_ht=scontent-lhr6-2.xx&_nc_gid=ue4oAt8_tLc6DsW8-xwkag&oh=00_AfEzcE0V6-k5L9P88OValPKtKoZv_5uYrFi8JFCgBDQLWw&oe=6813FDD6","https://www.facebook.com/pdgchile","pdgchile","1056410015117385","1579","2021-10-09T15:01:51.000Z","https://www.facebook.com/live.pdg","DRJ NEWS | El Noticiero de Democracia Real y Juventud PDG

Sigue nuestras redes del PDG Live:

Facebook: https://www.facebook.com/live.pdg
Instagram: https://www.instagram.com/live_pdg/?hl=es-la
Twitter: https://twitter.com/live_pdg
Youtube: https://www.youtube.com/channel/UCsP7lA9ykCfEJfj172QU_uw

#ParisiPresidente
#ParisiPresidente2022
#ParisiYoTeCreo
#DRJNews
#PDGLive
#Francoparisi
#Pdgchile
#Partidodelagente
#CanaldigitalPDG","36","https://www.facebook.com/pdgchile/videos/1056410015117385/"
"100068961348322","Partido de La Gente","https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-1/459630772_835455128763191_3458569928335591021_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=100&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=9Ved92fsBqkQ7kNvwHHotJ5&_nc_oc=AdmNQgRD88siTAqHFur-YyNOY4pf8ibEQ-AqtmRWmX_IMnx61SL0bg883UEM9CPemCI&_nc_zt=24&_nc_ht=scontent-sea1-1.xx&_nc_gid=rzT08e7imQkeZMAmXYYviQ&oh=00_AfEDR2Nq9DFYDyl68Az5MiuBAHQSlngqP7C2yzSqSjCxBA&oe=6813FDD6","https://www.facebook.com/pdgchile","pdgchile","2043179529178645",,"2021-10-09T14:18:21.000Z","https://media.tenor.co/images/5fce03438e26f8804e1120451399f690/tenor.gif","","191","https://www.facebook.com/pdgchile/posts/pfbid0kPCz4LiGa3zn4DoXF9RKZYuBWjARJS63HZbWspdqpd4bJsp9vaMFPEXmKVfNg9i2l"
"100068961348322","Partido de La Gente","https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-1/459630772_835455128763191_3458569928335591021_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=100&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=9Ved92fsBqkQ7kNvwHHotJ5&_nc_oc=AdmNQgRD88siTAqHFur-YyNOY4pf8ibEQ-AqtmRWmX_IMnx61SL0bg883UEM9CPemCI&_nc_zt=24&_nc_ht=scontent-sea1-1.xx&_nc_gid=rzT08e7imQkeZMAmXYYviQ&oh=00_AfEDR2Nq9DFYDyl68Az5MiuBAHQSlngqP7C2yzSqSjCxBA&oe=6813FDD6","https://www.facebook.com/pdgchile","pdgchile","4398585033530687","1193","2021-10-09T14:03:48.000Z","https://www.facebook.com/live.pdg","EL PODER DEL AJEDRÉZ

Hoy 11:00hrs. #ELPODERDELAJEDREZ junto a Leonardo Palma, creador y dueño de Leoajedrez.

Un espacio para hablar de ajedrez y sus tantos beneficios♟️

⏰11:00 hrs.
▶️ #PDGLive

Sigue nuestras redes del PDG Live:

Facebook: https://www.facebook.com/live.pdg
Instagram: https://www.instagram.com/live_pdg/?hl=es-la
Twitter: https://twitter.com/live_pdg
Youtube: https://www.youtube.com/channel/UCsP7lA9ykCfEJfj172QU_uw

Somos El Partido de la Gente

#ParisiPresidente
#ParisiPresidente2022
#SoyPDG
#Partidodelagente
#PDGLive
#PDGSomospartido
#Francoparisi
#Pdgchile
#CanaldigitalPDG","37","https://www.facebook.com/pdgchile/videos/4398585033530687/"
"100068961348322","Partido de La Gente","https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-1/459630772_835455128763191_3458569928335591021_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=100&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=9Ved92fsBqkQ7kNvwHHotJ5&_nc_oc=AdmNQgRD88siTAqHFur-YyNOY4pf8ibEQ-AqtmRWmX_IMnx61SL0bg883UEM9CPemCI&_nc_zt=24&_nc_ht=scontent-sea1-1.xx&_nc_gid=rzT08e7imQkeZMAmXYYviQ&oh=00_AfEDR2Nq9DFYDyl68Az5MiuBAHQSlngqP7C2yzSqSjCxBA&oe=6813FDD6","https://www.facebook.com/pdgchile","pdgchile","2042874922542439",,"2021-10-09T05:17:23.000Z","https://www.facebook.com/live.pdg","PDG LIVE - LA RUTA DE CHILE | #LaRutadeChile

Conducen :
- Rodrigo Silva
- Alexei Cepeda

⏰A las 18:00 hrs.
▶️Por #PDGLive

Sigue nuestras redes del PDG Live:

Facebook: https://www.facebook.com/live.pdg
Instagram: https://www.instagram.com/live_pdg/?hl=es-la
Twitter: https://twitter.com/live_pdg
Youtube: https://www.youtube.com/channel/UCsP7lA9ykCfEJfj172QU_uw

Somos El Partido de la Gente

#ParisiPresidente
#ParisiPresidente2022
#PDGLive
#Entrevistas
#Candidatos
#Francoparisi
#Pdgsomospartido
#Pdgchile
#Partidodelagente
#CanaldigitalPDG","11","https://www.facebook.com/pdgchile/posts/pfbid028tABC23Hf6rs5iZHKi7ddadsNFiFJmhJFTuTkrcEVaAbDm9whL4hhDwqcNZdNE3Jl"
"100068961348322","Partido de La Gente","https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-1/459630772_835455128763191_3458569928335591021_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=100&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=9Ved92fsBqkQ7kNvwFNihp2&_nc_oc=AdlqAS3L_oXIjQGm9oqhFk1pn4zre8VRTV1BPYFYDlN9TFuI9EjQ0pMi5jVlDc515oI&_nc_zt=24&_nc_ht=scontent-sea1-1.xx&_nc_gid=YOEEeEtJbWVeZ_b2wQcMyA&oh=00_AfH_fkJh0axNTELNk6qUfqfcvt1z6Xz4xEU4NhoO4tu5Kw&oe=6813FDD6","https://www.facebook.com/pdgchile","pdgchile","2042867655876499",,"2021-10-09T05:02:20.000Z","https://www.facebook.com/live.pdg","DRJ NEWS | El Noticiero de Democracia Real y Juventud PDG

Sigue nuestras redes del PDG Live:

Facebook: https://www.facebook.com/live.pdg
Instagram: https://www.instagram.com/live_pdg/?hl=es-la
Twitter: https://twitter.com/live_pdg
Youtube: https://www.youtube.com/channel/UCsP7lA9ykCfEJfj172QU_uw

#ParisiPresidente
#ParisiPresidente2022
#ParisiYoTeCreo
#DRJNews
#PDGLive
#Francoparisi
#Pdgchile
#Partidodelagente
#CanaldigitalPDG","5","https://www.facebook.com/pdgchile/posts/pfbid02mdWA1HSuibGnBaGM8g3q4qbBpmrMETiF1MZJHBkLMtzn42yuTDDwEKbWZUBZngBGl"
"100068961348322","Partido de La Gente","https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-1/459630772_835455128763191_3458569928335591021_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=100&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=9Ved92fsBqkQ7kNvwFNihp2&_nc_oc=AdlqAS3L_oXIjQGm9oqhFk1pn4zre8VRTV1BPYFYDlN9TFuI9EjQ0pMi5jVlDc515oI&_nc_zt=24&_nc_ht=scontent-sea1-1.xx&_nc_gid=YOEEeEtJbWVeZ_b2wQcMyA&oh=00_AfH_fkJh0axNTELNk6qUfqfcvt1z6Xz4xEU4NhoO4tu5Kw&oe=6813FDD6","https://www.facebook.com/pdgchile","pdgchile","2042865015876763",,"2021-10-09T04:58:10.000Z","https://www.facebook.com/live.pdg","EL PODER DEL AJEDRÉZ

Hoy 11:00hrs. #ELPODERDELAJEDREZ junto a Leonardo Palma, creador y dueño de Leoajedrez.

Un espacio para hablar de ajedrez y sus tantos beneficios♟️

⏰11:00 hrs.
▶️ #PDGLive

Sigue nuestras redes del PDG Live:

Facebook: https://www.facebook.com/live.pdg
Instagram: https://www.instagram.com/live_pdg/?hl=es-la
Twitter: https://twitter.com/live_pdg
Youtube: https://www.youtube.com/channel/UCsP7lA9ykCfEJfj172QU_uw

Somos El Partido de la Gente

#ParisiPresidente
#ParisiPresidente2022
#SoyPDG
#Partidodelagente
#PDGLive
#PDGSomospartido
#Francoparisi
#Pdgchile
#CanaldigitalPDG","21","https://www.facebook.com/pdgchile/posts/pfbid02aqwwJQKr26GdyGUjsNtpPBx8mnMRAWH9CXzC6yAqdaai8RebT4MZegULyusKQm5hl"
"100068961348322","Partido de La Gente","https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-1/459630772_835455128763191_3458569928335591021_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=100&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=9Ved92fsBqkQ7kNvwFNihp2&_nc_oc=AdlqAS3L_oXIjQGm9oqhFk1pn4zre8VRTV1BPYFYDlN9TFuI9EjQ0pMi5jVlDc515oI&_nc_zt=24&_nc_ht=scontent-sea1-1.xx&_nc_gid=YOEEeEtJbWVeZ_b2wQcMyA&oh=00_AfH_fkJh0axNTELNk6qUfqfcvt1z6Xz4xEU4NhoO4tu5Kw&oe=6813FDD6","https://www.facebook.com/pdgchile","pdgchile","663392927955553","2896","2021-10-09T01:35:33.000Z","https://www.facebook.com/live.pdg","ESPARTANOS DEL PDG

El Late de los viernes por la noche, con conversaciones amenas y un espacio para hablar más en profundidad con los diferentes candidatos y candidatas, conociendo sus diferentes facetas😃

Conducen
- Katherine Alarcón Giadach
- Emilio Peña

Invitados
- Bárbara Vera, Candidata Diputada valparaiso
- Christian Cid, Candidato a Senador Los lagos
- Yisenia Nikol López, Candidata CORE Coyhaique

⏰ A las 22:30 Hrs.
▶️ #PDGLive

Sigue nuestras redes del PDG Live

Facebook: https://www.facebook.com/live.pdg
Instagram: https://www.instagram.com/live_pdg/?hl=es-la
Twitter: https://twitter.com/live_pdg
Youtube: https://www.youtube.com/channel/UCsP7lA9ykCfEJfj172QU_uw

Somos El Partido de la Gente

#ParisiPresidente2022
#ParisiPresidente
#SoyPDG
#Partidodelagente
#PDGLive
#PDGSomospartido
#Francoparisi
#Pdgchile
#CanaldigitalPDG","67","https://www.facebook.com/pdgchile/videos/663392927955553/"
"100068961348322","Partido de La Gente","https://scontent-lhr6-2.xx.fbcdn.net/v/t39.30808-1/459630772_835455128763191_3458569928335591021_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=100&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=9Ved92fsBqkQ7kNvwFTok2m&_nc_oc=Adnx5B53iewiPV37AmhNlqLOsHxOb4KajgivCPmrgS8JJCDS_NQn4ti-ktK3kU0XPOk&_nc_zt=24&_nc_ht=scontent-lhr6-2.xx&_nc_gid=SFiRF23PQ_RqbJM-3toazA&oh=00_AfGx3p2FoRNvgEeKJwDdhD53lgwMWLAH5qgZtL8Ho-02fA&oe=6813FDD6","https://www.facebook.com/pdgchile","pdgchile","2042714945891770","139609","2021-10-09T00:37:49.000Z",,"Así evitan los poderosos pagar impuestos a la herencia en Chile","5668","https://www.facebook.com/pdgchile/videos/590728862125818/"
"100068961348322","Partido de La Gente","https://scontent-lhr6-2.xx.fbcdn.net/v/t39.30808-1/459630772_835455128763191_3458569928335591021_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=100&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=9Ved92fsBqkQ7kNvwFTok2m&_nc_oc=Adnx5B53iewiPV37AmhNlqLOsHxOb4KajgivCPmrgS8JJCDS_NQn4ti-ktK3kU0XPOk&_nc_zt=24&_nc_ht=scontent-lhr6-2.xx&_nc_gid=SFiRF23PQ_RqbJM-3toazA&oh=00_AfGx3p2FoRNvgEeKJwDdhD53lgwMWLAH5qgZtL8Ho-02fA&oe=6813FDD6","https://www.facebook.com/pdgchile","pdgchile","249979797140049","4131","2021-10-09T00:09:40.000Z","https://www.facebook.com/live.pdg","PROPUESTA REAL, El nuevo programa de Democracia Real. en el presentaremos grandes propuestas del PDG y Franco Parisi. ¡NO TE LO PIERDAS!

Conducen
- Franco Parisi
- Rodrigo Diaz
- Jorge passadore

⏰21:00 hrs.
▶️#pdglive

Somos El Partido de La Gente

Sigue nuestras redes del PDG Live

Facebook: https://www.facebook.com/live.pdg
Instagram: https://www.instagram.com/live_pdg/?hl=es-la
Twitter: https://twitter.com/live_pdg
Youtube: https://www.youtube.com/channel/UCsP7lA9ykCfEJfj172QU_uw

#ParisiPresidente
#ParisiPresidente2022
#ParisiYoTeCreo
#Partidodelagente
#DemocraciaReal
#PDGLive
#PDGSomospartido
#Francoparisi
#Pdgchile
#Canaldigital","118","https://www.facebook.com/pdgchile/videos/249979797140049/"
"100068961348322","Partido de La Gente","https://scontent-lhr6-2.xx.fbcdn.net/v/t39.30808-1/459630772_835455128763191_3458569928335591021_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=100&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=9Ved92fsBqkQ7kNvwFTok2m&_nc_oc=Adnx5B53iewiPV37AmhNlqLOsHxOb4KajgivCPmrgS8JJCDS_NQn4ti-ktK3kU0XPOk&_nc_zt=24&_nc_ht=scontent-lhr6-2.xx&_nc_gid=SFiRF23PQ_RqbJM-3toazA&oh=00_AfGx3p2FoRNvgEeKJwDdhD53lgwMWLAH5qgZtL8Ho-02fA&oe=6813FDD6","https://www.facebook.com/pdgchile","pdgchile","601396547567857","2099","2021-10-08T23:04:34.000Z","https://www.facebook.com/live.pdg","HOY Se viene EL PODER DEL NORTE a las 20:00 Los esperamos a todos Apoyando a nuestros queridos candidatos del Norte Grande. 

Conducen
- Yovana Ahumada
- Jaime López 

⏰20:00 hrs.
▶️#pdglive

Somos El Partido de La Gente

Sigue nuestras redes del PDG Live

Facebook: https://www.facebook.com/live.pdg
Instagram: https://www.instagram.com/live_pdg/?hl=es-la
Twitter: https://twitter.com/live_pdg
Youtube: https://www.youtube.com/channel/UCsP7lA9ykCfEJfj172QU_uw

#ParisiPresidente
#ParisiPresidente2022
#ParisiYoTeCreo
#Partidodelagente
#PrimariasPDG
#PDGLive
#PDGSomospartido
#Francoparisi
#Pdgchile
#Canaldigital","52","https://www.facebook.com/pdgchile/videos/601396547567857/"
"100068961348322","Partido de La Gente","https://scontent.flnk2-1.fna.fbcdn.net/v/t39.30808-1/459630772_835455128763191_3458569928335591021_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=100&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=9Ved92fsBqkQ7kNvwF8MBEo&_nc_oc=AdkI0ucdDvMnhtI0NKiAr3-E7C9V9jjCp28EZ_3Ljpi5xiax2Udk3LLGzkoEdYUCf60&_nc_zt=24&_nc_ht=scontent.flnk2-1.fna&_nc_gid=VvXhpCyphNefm7OXcbzAKQ&oh=00_AfHaAGlLjGDbLPsjB8tD-ROJgbzLm4pxklMBZlHxIbeqCQ&oe=6813FDD6","https://www.facebook.com/pdgchile","pdgchile","2042629565900308",,"2021-10-08T21:54:30.000Z",,"Mañana GRAN BANDERAZO PDG, Región de O'higgins!!🏳️💪
Los esperamos desde las 10:30 am.","86","https://www.facebook.com/pdgchile/posts/pfbid0oRh2frN4pBt3eczTL4heaGgygtL26yztNAFAAS9bwURJKVpqkVp4JTjt2eaTQRFPl"
