"user/id","user/name","user/profilePic","user/profileUrl","pageName","postId","viewsCount","time","link","text","likes","url"
"100044156243647","MR - Mouvement Réformateur","https://scontent.fsac1-1.fna.fbcdn.net/v/t39.30808-1/417452163_930383755110157_5382741481813003856_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=104&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=I02k0bunJEYQ7kNvwEjLllV&_nc_oc=AdnOi7bgSAjqL9clzD95Y-Xv0pD4A_8BTnlr8wbBWSeYUnhD94xbx2RNziviCOweUqc&_nc_zt=24&_nc_ht=scontent.fsac1-1.fna&_nc_gid=YpPBuuX042jZRGjEOKpDFA&oh=00_AfFwZ_gasoi1ZyyAMYrNUm4hEmkuaDE-8eYwdybLoNM3HA&oe=681015E9","https://www.facebook.com/MRbe","MRbe","10157007166059512",,"2019-03-04T07:00:00.000Z",,"- CLIMAT -
Pour assurer notre approvisionnement en électricité, nous soutiendrons la construction de nouvelles centrales à gaz et d’éoliennes en Mer du Nord. Pour préparer la sortie du nucléaire en 2025, il faut investir dans le renouvelable. D’ici 2030, l’éolien en mer produira l’équivalent de deux centrales nucléaires.","498","https://www.facebook.com/MRbe/posts/pfbid0wpyESJDnDRyGvoMNSJTcomTfaZwryFQ6FB1N4mbiExt1cBvHhHvCbdBV9JwhFVfl"
"100044592032253","Groen","https://scontent-den2-1.xx.fbcdn.net/v/t39.30808-1/300777021_619147422914987_2132821795194465891_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=106&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=d2q5S6SRuSIQ7kNvwHQEcUj&_nc_oc=Adllj5vFCfCeZsFzcHKGKvMG625i6dRJp3oMyIQBWAIvN-Uv4s8R7xE7-abeeOW9vRg&_nc_zt=24&_nc_ht=scontent-den2-1.xx&_nc_gid=UnFfHA84EYM4XYsJl2GIYA&oh=00_AfGhgYH2ui_-yo4oXZ2iIg6K7Mmhbq62F5GJUest4lAg3A&oe=68101284","https://www.facebook.com/groen.be","groen.be","10157077019469320",,"2019-03-13T07:24:11.000Z","http://www.groen.be/meerbos","Eerst beschermd door de fameuze 'Boskaart', nu mogelijk toch gekapt. In Bocholt moet een waardevol bos plaats ruimen voor zandwinning 😡

Blijkt dat Schauvliege, op 16 januari van dit jaar, de bevoegdheid aan het gemeentebestuur overdroeg om de zandwinning mogelijk te maken. Bedoeling is om er 32 jaar lang zand te winnen.

Vlaanderen is de meest bosarme regio van heel Europa, en we blijven maar kappen. Dat moet anders. De bestaande waardevolle bossen moeten worden beschermd en er moet bos bijkomen.
www.groen.be/meerbos ✅🌳","836","https://www.facebook.com/groen.be/posts/10157077019469320"
"100044592032253","Groen","https://scontent-den2-1.xx.fbcdn.net/v/t39.30808-1/300777021_619147422914987_2132821795194465891_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=106&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=d2q5S6SRuSIQ7kNvwHQEcUj&_nc_oc=Adllj5vFCfCeZsFzcHKGKvMG625i6dRJp3oMyIQBWAIvN-Uv4s8R7xE7-abeeOW9vRg&_nc_zt=24&_nc_ht=scontent-den2-1.xx&_nc_gid=UnFfHA84EYM4XYsJl2GIYA&oh=00_AfGhgYH2ui_-yo4oXZ2iIg6K7Mmhbq62F5GJUest4lAg3A&oe=68101284","https://www.facebook.com/groen.be","groen.be","10157075680314320",,"2019-03-12T15:25:04.000Z","http://www.groen.be/meerbos","Dit is hallucinant. Stop met het kappen van waardevol bos 🙅🏼‍♂️🌳🙅🏿‍♀️

Wie nu een vergunning vraagt om bos te kappen, krijgt die in negen van de tien gevallen. Dat moet gestopt worden: ecologisch waardevolle bossen mogen in geen geval gekapt worden. Teken & deel onze petitie: www.groen.be/meerbos ✅

#hetkananders","577","https://www.facebook.com/groen.be/posts/10157075680314320"
"100044592032253","Groen","https://scontent-den2-1.xx.fbcdn.net/v/t39.30808-1/300777021_619147422914987_2132821795194465891_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=106&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=d2q5S6SRuSIQ7kNvwHQEcUj&_nc_oc=Adllj5vFCfCeZsFzcHKGKvMG625i6dRJp3oMyIQBWAIvN-Uv4s8R7xE7-abeeOW9vRg&_nc_zt=24&_nc_ht=scontent-den2-1.xx&_nc_gid=UnFfHA84EYM4XYsJl2GIYA&oh=00_AfGhgYH2ui_-yo4oXZ2iIg6K7Mmhbq62F5GJUest4lAg3A&oe=68101284","https://www.facebook.com/groen.be","groen.be","10157075364594320",,"2019-03-12T12:10:48.000Z",,"Het resultaat van 5 jaar rechtse regeringen: meer dan 6 op de 10 Vlamingen kunnen moeilijk of niet sparen (Test-aankoop). Het is tijd voor een ommekeer:

👉 Uitkeringen verhogen tot boven de armoedegrens
👉 Investeren in de sociale huurmarkt
👉 Minimumloon verhogen 
#hetkananders","210","https://www.facebook.com/groen.be/posts/10157075364594320"
"100044269637489","PTB","https://scontent.frak1-1.fna.fbcdn.net/v/t39.30808-1/263476901_10160303189729386_991909526708934752_n.png?stp=cp0_dst-png_s40x40&_nc_cat=105&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=3AkYXB_eWwcQ7kNvwHQX1TG&_nc_oc=Adkp3ky2IzBDE0crPuuThu6V-z5chVMteiMBKirZPoyVR6pGmOIvsuLgzijxinxDnUM&_nc_zt=24&_nc_ht=scontent.frak1-1.fna&_nc_gid=DeI4iT9kY636Yv6LQ-mwuQ&oh=00_AfFI3LwAMEk6nN4SVcql569uv3VuAKHX4FXkexvBgsOIFg&oe=681006EE","https://www.facebook.com/ptbbelgique","ptbbelgique","10157702123519386",,"2019-03-17T15:40:30.000Z","https://www.ptb.be/ce_24_mars_levons_nous_contre_le_racisme_et_pour_l_galit","L’attentat de Christchurch en Nouvelle-Zélande montre que le racisme tue bel et bien aujourd’hui. L’auteur de la tuerie se dit fortement influencé par la Nouvelle Droite en France, Marine Le Pen, mais aussi Donald Trump. Ces inspirateurs sont les champions pour semer la haine, avec des conséquences dramatiques, et diviser les travailleurs afin de mieux les exploiter. Nous voulons une société où la solidarité l’emporte sur la rivalité. Ensemble, luttons contre la haine et la discrimination et pour les droits sociaux de tous et toutes. Participez à la manifestation du 24 mars prochain avec le PTB : https://www.facebook.com/events/537481893407332","157","https://www.facebook.com/ptbbelgique/posts/pfbid02thuvqyBZB1jWr9Npr4nKyx36JiXBkQnpPvcqQHWAALRwWYCCsnw76RdbdKtinuwel"
"100044269637489","PTB","https://scontent.frak1-1.fna.fbcdn.net/v/t39.30808-1/263476901_10160303189729386_991909526708934752_n.png?stp=cp0_dst-png_s40x40&_nc_cat=105&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=3AkYXB_eWwcQ7kNvwHQX1TG&_nc_oc=Adkp3ky2IzBDE0crPuuThu6V-z5chVMteiMBKirZPoyVR6pGmOIvsuLgzijxinxDnUM&_nc_zt=24&_nc_ht=scontent.frak1-1.fna&_nc_gid=DeI4iT9kY636Yv6LQ-mwuQ&oh=00_AfFI3LwAMEk6nN4SVcql569uv3VuAKHX4FXkexvBgsOIFg&oe=681006EE","https://www.facebook.com/ptbbelgique","ptbbelgique","10157693795979386",,"2019-03-17T08:00:01.000Z","https://www.solidaire.org/articles/les-pionniers-s-y-met-tous","Les Pionniers sont le mouvement de jeunesse le plus social du pays. Ils organisent un grand camp d’été pour les 6 à 16 ans : découvrez déjà l'ambiance, toutes les infos pratiques et les inscriptions ⤵️","12","https://www.facebook.com/ptbbelgique/posts/pfbid0L64szNorTXErLJCCdpC336SwDUoFFDwQ4TaiFkNfPypVeqSvxbRFnhkJgsSNTorhl"
"100044269637489","PTB","https://scontent.frak1-1.fna.fbcdn.net/v/t39.30808-1/263476901_10160303189729386_991909526708934752_n.png?stp=cp0_dst-png_s40x40&_nc_cat=105&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=3AkYXB_eWwcQ7kNvwHQX1TG&_nc_oc=Adkp3ky2IzBDE0crPuuThu6V-z5chVMteiMBKirZPoyVR6pGmOIvsuLgzijxinxDnUM&_nc_zt=24&_nc_ht=scontent.frak1-1.fna&_nc_gid=DeI4iT9kY636Yv6LQ-mwuQ&oh=00_AfFI3LwAMEk6nN4SVcql569uv3VuAKHX4FXkexvBgsOIFg&oe=681006EE","https://www.facebook.com/ptbbelgique","ptbbelgique","10157699459754386",,"2019-03-16T15:55:00.000Z","https://www.ptb.be/le_ptb_en_tournee","La tournée du PTB continue ! Ce week-end encore, nos têtes de liste viendront présenter notre programme et nos priorités dans tout le pays. Découvrez vite l’événement le plus près de chez vous ⤵","66","https://www.facebook.com/ptbbelgique/posts/pfbid02NZ8dRtFZ2u2mSTtwcUwhUL5gZR9sbKQobzuPAsCF4vVyHxW7anAm2PQTHJM1eTscl"
"100044141394200","Parti Socialiste","https://scontent.fpoa5-1.fna.fbcdn.net/v/t39.30808-1/465224320_1103755831105786_814442992923572015_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=103&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=ZDMJNdcvVGgQ7kNvwEpp95k&_nc_oc=AdlCoX1bY1ANZimlqQw5VqIBGfAoZ6jwSJFbxNE4i49mv1R2YicKRSBgFvlq-tZ6RTs&_nc_zt=24&_nc_ht=scontent.fpoa5-1.fna&_nc_gid=xTz2-HI8M0IKUi2SMF5gYQ&oh=00_AfEQ3U5OEE4rxqgI81JY-03YVutTncyENtCA6sPoLBdnHQ&oe=680FFDE2","https://www.facebook.com/partisocialiste","partisocialiste","10158364787653957",,"2019-04-12T19:03:14.000Z","https://www.parti-socialiste.fr/soudan-le-parti-socialiste-est-solidaire-du-combat-pacifique-du-peuple-soudanais-et-appelle-a-une-transition-menee-par-des-autorites-civiles/","Soudan : nous appelons l'ONU à agir fermement. ⤵️","61","https://www.facebook.com/partisocialiste/posts/pfbid02eWuXTu94pZ6rF26JQwirmZchgU6vp8aehJy2gSJtDBsS4RrP2oGPpPvH7gamyhshl"
"100044141394200","Parti Socialiste","https://scontent.fpoa5-1.fna.fbcdn.net/v/t39.30808-1/465224320_1103755831105786_814442992923572015_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=103&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=ZDMJNdcvVGgQ7kNvwEpp95k&_nc_oc=AdlCoX1bY1ANZimlqQw5VqIBGfAoZ6jwSJFbxNE4i49mv1R2YicKRSBgFvlq-tZ6RTs&_nc_zt=24&_nc_ht=scontent.fpoa5-1.fna&_nc_gid=xTz2-HI8M0IKUi2SMF5gYQ&oh=00_AfEQ3U5OEE4rxqgI81JY-03YVutTncyENtCA6sPoLBdnHQ&oe=680FFDE2","https://www.facebook.com/partisocialiste","partisocialiste","10158363441583957",,"2019-04-12T07:31:45.000Z",,"Retrouvez le duel Boris Vallaud/Marie Lebec (LREM) à propos de la privatisation des aéroports de Paris dans Brut. #RIP #ensembledisonsNON #ADP","86","https://www.facebook.com/partisocialiste/posts/pfbid02JWL6xuw1CLqMYFaeMbDxHeL4RsosbMDBMpihCotvDcjm9KCDTMfsscSAm1iuNkpzl"
"100044141394200","Parti Socialiste","https://scontent.fpoa5-1.fna.fbcdn.net/v/t39.30808-1/465224320_1103755831105786_814442992923572015_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=103&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=ZDMJNdcvVGgQ7kNvwEpp95k&_nc_oc=AdlCoX1bY1ANZimlqQw5VqIBGfAoZ6jwSJFbxNE4i49mv1R2YicKRSBgFvlq-tZ6RTs&_nc_zt=24&_nc_ht=scontent.fpoa5-1.fna&_nc_gid=xTz2-HI8M0IKUi2SMF5gYQ&oh=00_AfEQ3U5OEE4rxqgI81JY-03YVutTncyENtCA6sPoLBdnHQ&oe=680FFDE2","https://www.facebook.com/partisocialiste","partisocialiste","10158360526733957","5265","2019-04-11T14:26:00.000Z",,"Patrick Kanner, chef de file des sénateurs socialistes et Valérie Rabault, cheffe de file des députés reviennent sur l'initiative parlementaire de l'opposition afin de déclencher un référendum d'initiative partagée pour permettre aux citoyens de s'exprimer sur le projet du gouvernement de privatiser aéroports de Paris.","142","https://www.facebook.com/partisocialiste/videos/415718975908120/"
"100064726058905","Vooruit","https://scontent.fskg5-2.fna.fbcdn.net/v/t39.30808-1/456201351_918460983654762_1258929504954960520_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=1&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=u4hn17gpx3oQ7kNvwEzsuoU&_nc_oc=AdlHiobp_QMdLAsN2j67KDALV92pl4ogfblh0HYV3MLYt95MyECePzwOBD_eZE0MLLY&_nc_zt=24&_nc_ht=scontent.fskg5-2.fna&_nc_gid=-h4D1gPwZ1I356homp-yug&oh=00_AfFW0dvU0IPd72FobMbh-9wTyPKdSkd8p5rv48L7sBm9Ww&oe=681012A3","https://www.facebook.com/vooruit.nu","vooruit.nu","10156291247447151","89603","2019-03-04T08:02:04.000Z",,"De eeuw van de vrouw, die nam bij ons al langer een vliegende start. Trots op onze vrouwelijke en diverse lijsten. 💪🏻🔥#NieuweStrijd","418","https://www.facebook.com/vooruit.nu/videos/685199178562029/"
"100064726058905","Vooruit","https://scontent.fskg5-2.fna.fbcdn.net/v/t39.30808-1/456201351_918460983654762_1258929504954960520_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=1&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=u4hn17gpx3oQ7kNvwEzsuoU&_nc_oc=AdlHiobp_QMdLAsN2j67KDALV92pl4ogfblh0HYV3MLYt95MyECePzwOBD_eZE0MLLY&_nc_zt=24&_nc_ht=scontent.fskg5-2.fna&_nc_gid=-h4D1gPwZ1I356homp-yug&oh=00_AfFW0dvU0IPd72FobMbh-9wTyPKdSkd8p5rv48L7sBm9Ww&oe=681012A3","https://www.facebook.com/vooruit.nu","vooruit.nu","10156289326902151","7837","2019-03-03T14:52:10.000Z",,"De betonstop werd een betonflop. De Vlaamse regering verkoos alweer het belang van enkelen boven het belang van alle Vlamingen die samen in de file staan en stikken in de slechte luchtkwaliteit. Sp.a wil van de betonstop een positief verhaal maken waardoor het iedereen ten goede komt. #NieuweStrijd","148","https://www.facebook.com/vooruit.nu/videos/344888852786460/"
"100064726058905","Vooruit","https://scontent.fskg5-2.fna.fbcdn.net/v/t39.30808-1/456201351_918460983654762_1258929504954960520_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=1&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=u4hn17gpx3oQ7kNvwEzsuoU&_nc_oc=AdlHiobp_QMdLAsN2j67KDALV92pl4ogfblh0HYV3MLYt95MyECePzwOBD_eZE0MLLY&_nc_zt=24&_nc_ht=scontent.fskg5-2.fna&_nc_gid=-h4D1gPwZ1I356homp-yug&oh=00_AfFW0dvU0IPd72FobMbh-9wTyPKdSkd8p5rv48L7sBm9Ww&oe=681012A3","https://www.facebook.com/vooruit.nu","vooruit.nu","10156286443077151",,"2019-03-02T07:14:57.000Z","https://www.s-p-a.be/artikel/het-is-omdat-een-kleine-groep-vals-speelt-en-veel/","""Uiteraard zal het strijd vergen om valsspelers op de huid te zitten. So what? Als we er zo voor zorgen dat de overgrote meerderheid in dit land  - zij die elke dag werken en hun best doen - op die manier minder belastingen hoeven te betalen, waarom zouden we twijfelen om niet voluit te gaan?"" 
lees hier 👇 de opinie van onze voorzitter John Crombez","282","https://www.facebook.com/vooruit.nu/posts/pfbid02zxGkzRPmW82aEHtNxmRbqpNxVP5oW2eFYbAkRsLxV2T6RZcKtE2kmXVNC8doNWaWl"
"100057963464453","CDH - Centre Démocrate Humaniste","https://scontent.fmcz8-1.fna.fbcdn.net/v/t39.30808-1/270795108_338057814802998_753912925083502833_n.png?stp=cp0_dst-png_s40x40&_nc_cat=111&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=wvtCiptsSvsQ7kNvwFIZXa6&_nc_oc=Adnpx1Dvqh0QynKYdAX-o3y-fMtSeuC-nUBiNsAC4QfOaLN_llPcCajk0Yl6IMLsQQw&_nc_zt=24&_nc_ht=scontent.fmcz8-1.fna&_nc_gid=ZYqxOaxC35x5RCZfKwiu5g&oh=00_AfEunC7JHQqxm4g75pQzHmblf9jZsyWoJjF8UoVJQ1uPyg&oe=68100B61","https://www.facebook.com/lecdh","lecdh","1286092098213245","6040","2019-04-06T09:46:24.000Z",,"En exclusivité, l'hologramme de Maxime Prévot en direct de Namur, c'est ici! #enavant","123","https://www.facebook.com/lecdh/videos/1286092098213245/"
"100057963464453","CDH - Centre Démocrate Humaniste","https://scontent.fmcz8-1.fna.fbcdn.net/v/t39.30808-1/270795108_338057814802998_753912925083502833_n.png?stp=cp0_dst-png_s40x40&_nc_cat=111&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=wvtCiptsSvsQ7kNvwFIZXa6&_nc_oc=Adnpx1Dvqh0QynKYdAX-o3y-fMtSeuC-nUBiNsAC4QfOaLN_llPcCajk0Yl6IMLsQQw&_nc_zt=24&_nc_ht=scontent.fmcz8-1.fna&_nc_gid=ZYqxOaxC35x5RCZfKwiu5g&oh=00_AfEunC7JHQqxm4g75pQzHmblf9jZsyWoJjF8UoVJQ1uPyg&oe=68100B61","https://www.facebook.com/lecdh","lecdh","1246024558885029","1787","2019-04-06T09:23:36.000Z",,"Notre santé est notre bien le plus précieux ! Il faut protéger la santé de chacun que ce soit pour les personnes porteuses de #handicap, via l’assurance autonomie, l’accès aux soins ou encore vivre dans un environnement sain !

L'Europe au cœur de nos préoccupations! 

Rendez-vous à 12h00 pour la retransmission en direct du discours de clôture de Maxime Prévot.","89","https://www.facebook.com/lecdh/videos/1246024558885029/"
"100057963464453","CDH - Centre Démocrate Humaniste","https://scontent.fmcz8-1.fna.fbcdn.net/v/t39.30808-1/270795108_338057814802998_753912925083502833_n.png?stp=cp0_dst-png_s40x40&_nc_cat=111&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=wvtCiptsSvsQ7kNvwFIZXa6&_nc_oc=Adnpx1Dvqh0QynKYdAX-o3y-fMtSeuC-nUBiNsAC4QfOaLN_llPcCajk0Yl6IMLsQQw&_nc_zt=24&_nc_ht=scontent.fmcz8-1.fna&_nc_gid=ZYqxOaxC35x5RCZfKwiu5g&oh=00_AfEunC7JHQqxm4g75pQzHmblf9jZsyWoJjF8UoVJQ1uPyg&oe=68100B61","https://www.facebook.com/lecdh","lecdh","659311534498549","827","2019-04-06T08:58:19.000Z",,"Petite enfance, éducation, autonomie : pour le cdH, miser sur les jeunes est une priorité absolue ! Rendez-vous à 12h00 pour la retransmission en direct du discours de clôture de Maxime Prévot.","47","https://www.facebook.com/lecdh/videos/659311534498549/"
"100064266896400","DéFI","https://scontent.flas1-2.fna.fbcdn.net/v/t39.30808-1/271711289_300118368807057_8181832507326770006_n.png?stp=cp0_dst-png_s40x40&_nc_cat=111&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=Ypp7sil0T7kQ7kNvwGjfAHF&_nc_oc=AdlMwruSZPJnd7j3Xyf6ak0C9Uc4xb2ngKzt5TWb9iCkShu2FkxAk6ZW1gycakXdMLc&_nc_zt=24&_nc_ht=scontent.flas1-2.fna&_nc_gid=KltHz9kb8Z5_ckxIWjyafg&oh=00_AfEq_VzF9nSizi36X1rMqVVYMDNbEY79CeOE7MZ-Xbef4g&oe=680FFE4D","https://www.facebook.com/DemocrateFederalisteIndependant","DemocrateFederalisteIndependant","2112611158786470","459","2019-03-14T07:30:00.000Z","https://youtu.be/pA2vhNf1QeI","Amaury Alexandre, député provincial Namur et vice-président de DéFI Wallonie, était l'invité de Matélé pour un Facebook Live 🔴 sur la thématique du développement durable ! 🌱🌏
Son interview complète 👉 https://youtu.be/pA2vhNf1QeI","13","https://www.facebook.com/DemocrateFederalisteIndependant/videos/1196897670485474/"
"100064266896400","DéFI","https://scontent.flas1-2.fna.fbcdn.net/v/t39.30808-1/271711289_300118368807057_8181832507326770006_n.png?stp=cp0_dst-png_s40x40&_nc_cat=111&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=Ypp7sil0T7kQ7kNvwGjfAHF&_nc_oc=AdlMwruSZPJnd7j3Xyf6ak0C9Uc4xb2ngKzt5TWb9iCkShu2FkxAk6ZW1gycakXdMLc&_nc_zt=24&_nc_ht=scontent.flas1-2.fna&_nc_gid=KltHz9kb8Z5_ckxIWjyafg&oh=00_AfEq_VzF9nSizi36X1rMqVVYMDNbEY79CeOE7MZ-Xbef4g&oe=680FFE4D","https://www.facebook.com/DemocrateFederalisteIndependant","DemocrateFederalisteIndependant","2113752088672377",,"2019-03-12T17:00:01.000Z","http://bit.ly/GoergenTvCom","""Mon ADN, c'est la dimension régionale"" - Pascal Goergen, tête de liste DéFI à la Région pour le Brabant wallon est au centre du reportage de TV Com, Votre télévision en Brabant wallon
➡ http://bit.ly/GoergenTvCom","56","https://www.facebook.com/DemocrateFederalisteIndependant/posts/pfbid022tsN8bRa5sK3oUwtWLoJ388ABYPiBQ9aPMft57Fm6CVcRptq5REaUiNSpKf6FaQcl"
"100064266896400","DéFI","https://scontent.flas1-2.fna.fbcdn.net/v/t39.30808-1/271711289_300118368807057_8181832507326770006_n.png?stp=cp0_dst-png_s40x40&_nc_cat=111&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=Ypp7sil0T7kQ7kNvwGjfAHF&_nc_oc=AdlMwruSZPJnd7j3Xyf6ak0C9Uc4xb2ngKzt5TWb9iCkShu2FkxAk6ZW1gycakXdMLc&_nc_zt=24&_nc_ht=scontent.flas1-2.fna&_nc_gid=KltHz9kb8Z5_ckxIWjyafg&oh=00_AfEq_VzF9nSizi36X1rMqVVYMDNbEY79CeOE7MZ-Xbef4g&oe=680FFE4D","https://www.facebook.com/DemocrateFederalisteIndependant","DemocrateFederalisteIndependant","2113614202019499",,"2019-03-12T06:44:57.000Z","https://bit.ly/NovaCartaD%C3%A9FI","✅ À la Nova Carta proposant de partir des besoins réels des citoyens, d'une évaluation concrète des réformes précédentes, et d'un travail de modernisation de la Constitution !

❌ À une énième réforme de l’État qui dépouillerait l’État fédéral au profit des entités fédérées comme le propose le CD&V","36","https://www.facebook.com/DemocrateFederalisteIndependant/posts/pfbid0WXxwnn5V456p5qEM8zWxmasV1SAVXYi5PbfFAeqyEzVZfAfp96HMh7J7qNzdx6yGl"
"100044287246660","cd&v","https://scontent-sjc3-1.xx.fbcdn.net/v/t39.30808-1/278942606_540302604122643_3480297564917144420_n.jpg?stp=c90.90.612.612a_cp0_dst-jpg_s40x40_tt6&_nc_cat=106&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=XwuAGu0OGlMQ7kNvwE-O_tC&_nc_oc=AdkcJFW3cCVhv29sO-_lxsaCu1Zo1uNhl832yLqwwnEPU7aA8ZSvY9MQ2pzWnsDy5qM&_nc_zt=24&_nc_ht=scontent-sjc3-1.xx&_nc_gid=Nzie4zWDquS49jGIBXZEVg&oh=00_AfFO2KIyutf7aiNbjM3EOdKe3Y6C6JoWfUJNc7XvQNPhzA&oe=680FF9C8","https://www.facebook.com/cdenv","cdenv","10156992135549532",,"2019-01-12T18:16:16.000Z",,"Een selfie vanuit de hoogte? 
Moet lukken.

Tag jezelf en je vrienden.
Gelukkig Nieuwjaar, Iedereen!","86","https://www.facebook.com/photo/?fbid=10156992135549532&set=a.10156992128144532"
"100044287246660","cd&v","https://scontent-sjc3-1.xx.fbcdn.net/v/t39.30808-1/278942606_540302604122643_3480297564917144420_n.jpg?stp=c90.90.612.612a_cp0_dst-jpg_s40x40_tt6&_nc_cat=106&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=XwuAGu0OGlMQ7kNvwE-O_tC&_nc_oc=AdkcJFW3cCVhv29sO-_lxsaCu1Zo1uNhl832yLqwwnEPU7aA8ZSvY9MQ2pzWnsDy5qM&_nc_zt=24&_nc_ht=scontent-sjc3-1.xx&_nc_gid=Nzie4zWDquS49jGIBXZEVg&oh=00_AfFO2KIyutf7aiNbjM3EOdKe3Y6C6JoWfUJNc7XvQNPhzA&oe=680FF9C8","https://www.facebook.com/cdenv","cdenv","10156988799249532",,"2019-01-11T10:15:05.000Z","https://bit.ly/2H6VdeT","Koen Geens, Bianca Debaets, Jef Van den Bergh en Tom Dehaene-pagina op #dewegvooruit naar een veilige samenleving.","101","https://www.facebook.com/cdenv/posts/pfbid0TKepj2VyFkgibk4FEytPXygv3x5XG9JUfNgnhgEGGQmR2chVE7RdgmFT85mchPLWl"
"100044206490617","Open Vld","https://scontent-mia3-1.xx.fbcdn.net/v/t39.30808-1/457225537_1065565388260334_3549965524025568993_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=100&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=_zrIEYY4PNYQ7kNvwE5NQmj&_nc_oc=AdlNwKi7-M9lyCHYUgdD1REjtF9szM72ck6bFk8sPHgQebQrDmrYI3dRN98voy_GaLU&_nc_zt=24&_nc_ht=scontent-mia3-1.xx&_nc_gid=HeYfCmXzkFdOtOvgHwjXxA&oh=00_AfHFuWnSZNoI9lVv-2-rC6HZnC-ARODX3dgrsI3HgjGwpg&oe=6810132F","https://www.facebook.com/openvld","openvld","10156337535906867",,"2019-03-21T15:42:32.000Z","https://goo.gl/JcJYDS","Heel wat gescheiden mensen vinden het confronterend om de woorden 'uit de echt gescheiden' te moeten lezen op allerhande officiële documenten. Daarom geven Carina Van Cauter en Sabien Lahaye-Battheu hen de vrijheid om zich opnieuw te laten registreren als 'ongehuwd.' 💙

👉 Lees meer op https://goo.gl/JcJYDS.","342","https://www.facebook.com/openvld/posts/10156337535906867"
"100044206490617","Open Vld","https://scontent-mia3-1.xx.fbcdn.net/v/t39.30808-1/457225537_1065565388260334_3549965524025568993_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=100&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=_zrIEYY4PNYQ7kNvwE5NQmj&_nc_oc=AdlNwKi7-M9lyCHYUgdD1REjtF9szM72ck6bFk8sPHgQebQrDmrYI3dRN98voy_GaLU&_nc_zt=24&_nc_ht=scontent-mia3-1.xx&_nc_gid=HeYfCmXzkFdOtOvgHwjXxA&oh=00_AfHFuWnSZNoI9lVv-2-rC6HZnC-ARODX3dgrsI3HgjGwpg&oe=6810132F","https://www.facebook.com/openvld","openvld","10156335321841867",,"2019-03-20T15:52:44.000Z","https://goo.gl/6nfas8","Goed nieuws voor wie geen fan is van de 'roste centjes': dankzij Nele Lijnen en Frank Wilrycx zullen handelaars het bedrag bij cashbetalingen binnenkort automatisch afronden op 5 cent. 'Minder gedoe voor handelaars én consumenten!'

👉 Lees meer op https://goo.gl/6nfas8.","812","https://www.facebook.com/openvld/posts/10156335321841867"
