"","user.id","user.name","user.profilePic","user.profileUrl","pageName","postId","viewsCount","time","link","text","likes","url","partyname"
"1593",100069269137198,"«ՊԱՏԻՎ ՈՒՆԵՄ» դաշինք","https://scontent-iev1-1.xx.fbcdn.net/v/t39.30808-1/251324043_194414176210886_2026250655699634938_n.png?stp=cp0_dst-png_s40x40&_nc_cat=108&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=nwtrPSIEwucQ7kNvwFHxSrv&_nc_oc=Adl4ZriBLLsVLxiwDU7LwhULbSQok_gadHrryR8hyZ7VwLkWQzNK75LMkXhxWGHfm5M&_nc_zt=24&_nc_ht=scontent-iev1-1.xx&_nc_gid=wOTBNGO2dPt-b-Isb6U_Mg&oh=00_AfHNO3IcHkGRYpjeVfqTpT6szqK0UWZxMt6VIB3YQzYd_w&oe=68140F93","https://www.facebook.com/pativunenk","pativunenk",117418697180751,NA,"2021-05-27T07:32:38.000Z","","Տիգրան Աբրահամյանը FB իր էջում գրում է.  

Սահմանային վերջին միջադեպերը, մեր զինծառայողների գերեվարումն առաջին հերթին ցույց են տալիս ինչպես սահմանային հատվածում, այնպես էլ՝ վերջին ճգնաժամում Հայաստանի իշխանությունների տապալումները, ինչը մեզ թե ռազմական, և թե դիվանագիտական առումով խորը փակուղի է մղել:

Գերեվարման միջադեպի հետ կապված նշեմ, որ ինժեներական-սակրավորական աշխատանքների իրականացումը ենթադրում է անհրաժեշտ անվտանգության միջոցառումների իրականացումը: 

Կախված այն հանգամանքից, թե այդ աշխատանքները ինչ բնույթ են կրում, ինչ պայմաններում են իրականացվում, թշնամուց որքան հեռավորության վրա, դրանց համապատասխան ապահովում է իրականացվում:

Սակայն գործող իշխանությունների՝ զինված ուժերին իջեցվող հրամանները, որոշումները, որդեգրած մոտեցումները քայքայում են նախկինում գործած և նման իրավիճակներում տրամաբանորեն գործող համակարգերը, ինչի արդյունքում Հայաստանը շարունակում է գահավիժել:

Մեկ բան պետք է հստակ արձանագրենք. քանի սրանք իշխանության են Հայաստանը շարունակելու է ստորանալ, զրկվել արժանապատվությունից ու անվերջ զիջել:

#Պատիվ_ունեմ",106,"https://www.facebook.com/pativunenk/posts/117418697180751","I have honor"
"1594",100069269137198,"«ՊԱՏԻՎ ՈՒՆԵՄ» դաշինք","https://scontent-iev1-1.xx.fbcdn.net/v/t39.30808-1/251324043_194414176210886_2026250655699634938_n.png?stp=cp0_dst-png_s40x40&_nc_cat=108&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=nwtrPSIEwucQ7kNvwFHxSrv&_nc_oc=Adl4ZriBLLsVLxiwDU7LwhULbSQok_gadHrryR8hyZ7VwLkWQzNK75LMkXhxWGHfm5M&_nc_zt=24&_nc_ht=scontent-iev1-1.xx&_nc_gid=wOTBNGO2dPt-b-Isb6U_Mg&oh=00_AfHNO3IcHkGRYpjeVfqTpT6szqK0UWZxMt6VIB3YQzYd_w&oe=68140F93","https://www.facebook.com/pativunenk","pativunenk",117416923847595,NA,"2021-05-27T07:19:08.000Z","https://168.am/2021/05/27/1520286.html","«Պատիվ ունեմ» դաշինքը ձևավորել էր զորախումբ: 

ԳՇ արձագանքի պարագայում պատրաստ էր արագ տեղակայվել սահմանի ամենավտանգավոր և պաշտպանության կարիք ունեցող հատվածներում:",102,"https://www.facebook.com/pativunenk/posts/117416923847595","I have honor"
"1595",100069269137198,"«ՊԱՏԻՎ ՈՒՆԵՄ» դաշինք","https://scontent-iev1-1.xx.fbcdn.net/v/t39.30808-1/251324043_194414176210886_2026250655699634938_n.png?stp=cp0_dst-png_s40x40&_nc_cat=108&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=nwtrPSIEwucQ7kNvwFHxSrv&_nc_oc=Adl4ZriBLLsVLxiwDU7LwhULbSQok_gadHrryR8hyZ7VwLkWQzNK75LMkXhxWGHfm5M&_nc_zt=24&_nc_ht=scontent-iev1-1.xx&_nc_gid=wOTBNGO2dPt-b-Isb6U_Mg&oh=00_AfHNO3IcHkGRYpjeVfqTpT6szqK0UWZxMt6VIB3YQzYd_w&oe=68140F93","https://www.facebook.com/pativunenk","pativunenk",117389600516994,973,"2021-05-27T05:58:10.000Z","","«Սխալ բանակցությունների արդյունքում մենք ստացել ենք դիվանագիտական խայտառակություն». Հայկ Մամիջանյան

«Սխալ բանակցությունների արդյունքում մենք ստացել ենք դիվանագիտական խայտառակություն, երբ Նախիջևանի հետ Ադրբեջանի ցամաքային կապը հավասարեցվում է կյանքի ճանապարհ՝ Լաչինի միջանցքի հետ, որը նույնիսկ պայմանագրով ոչ անվտանգային լայնությունը չունի»: Այդ մասին հայտարարել է «Պատիվ ունեմ» դաշինքի անդամ, ՀՀԿ երիտասարդության կազմակերպության նախագահ Հայկ Մամիջանյանը:

#Պատիվ_ունեմ",107,"https://www.facebook.com/pativunenk/videos/364506585241244/","I have honor"
"1596",100064622232368,"Քաղաքացիական պայմանագիր","https://scontent.fmnl17-1.fna.fbcdn.net/v/t39.30808-1/252927381_257854659711940_2112255316735740014_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=101&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=xfn3QDOX1-gQ7kNvwFPCIGn&_nc_oc=AdkyMLTk-kfHAK0GZOfm7Z7ogHwT7xbXQex2nqKxZcRtWhKbho7pzqnSrJFWEqh-Tx4&_nc_zt=24&_nc_ht=scontent.fmnl17-1.fna&_nc_gid=mLY2jsn7GiRqhODK-Qod7A&oh=00_AfE87pzgEBOQ2CKOucVMQoBcKg0TZN4lnKrA6n681u6ubg&oe=681415C5","https://www.facebook.com/civilcontractarmenia","civilcontractarmenia",4152127398171761,NA,"2021-02-25T08:28:13.000Z","","Բոլորս դեպի Հանրապետության հրապարակ:",1549,"https://www.facebook.com/civilcontractarmenia/posts/pfbid0dnRfKzNCdjyor3TF7USemAebP6LVbgUTfjMVtqjcn3EbERJUMCdNsXZY2mRxLZfAl","Civil Contract"
"1597",100064622232368,"Քաղաքացիական պայմանագիր","https://scontent.fmnl17-1.fna.fbcdn.net/v/t39.30808-1/252927381_257854659711940_2112255316735740014_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=101&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=xfn3QDOX1-gQ7kNvwFPCIGn&_nc_oc=AdkyMLTk-kfHAK0GZOfm7Z7ogHwT7xbXQex2nqKxZcRtWhKbho7pzqnSrJFWEqh-Tx4&_nc_zt=24&_nc_ht=scontent.fmnl17-1.fna&_nc_gid=mLY2jsn7GiRqhODK-Qod7A&oh=00_AfE87pzgEBOQ2CKOucVMQoBcKg0TZN4lnKrA6n681u6ubg&oe=681415C5","https://www.facebook.com/civilcontractarmenia","civilcontractarmenia",4152080568176444,NA,"2021-02-25T08:14:45.000Z","","",167,"https://www.facebook.com/civilcontractarmenia/posts/pfbid0npCRFz5K6brJpM89gcehsiCBpw28zSwyeaDeciZb8H8CL941FiHtvkeg9V4EVXXCl","Civil Contract"
"1598",100064622232368,"Քաղաքացիական պայմանագիր","https://scontent.fmnl17-1.fna.fbcdn.net/v/t39.30808-1/252927381_257854659711940_2112255316735740014_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=101&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=xfn3QDOX1-gQ7kNvwFPCIGn&_nc_oc=AdkyMLTk-kfHAK0GZOfm7Z7ogHwT7xbXQex2nqKxZcRtWhKbho7pzqnSrJFWEqh-Tx4&_nc_zt=24&_nc_ht=scontent.fmnl17-1.fna&_nc_gid=mLY2jsn7GiRqhODK-Qod7A&oh=00_AfE87pzgEBOQ2CKOucVMQoBcKg0TZN4lnKrA6n681u6ubg&oe=681415C5","https://www.facebook.com/civilcontractarmenia","civilcontractarmenia",4148136948570806,NA,"2021-02-24T16:22:20.000Z","","",130,"https://www.facebook.com/civilcontractarmenia/posts/pfbid05fxSyh7iDeTZan2nUSuVGRyck3DZsw5d57ry5XxfypykA4deaHToERXcGdakq4bnl","Civil Contract"
"1599",100069269137198,"«ՊԱՏԻՎ ՈՒՆԵՄ» դաշինք","https://scontent-tpe1-1.xx.fbcdn.net/v/t39.30808-1/251324043_194414176210886_2026250655699634938_n.png?stp=cp0_dst-png_s40x40&_nc_cat=108&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=nwtrPSIEwucQ7kNvwHeiKgE&_nc_oc=AdngE_ohVlc0h_8fPWUVRNRxCOvdXPHF7bms84EjiXaTIwP-eQ1bnByOIEp2Y_gGYks&_nc_zt=24&_nc_ht=scontent-tpe1-1.xx&_nc_gid=YLkCqgtopCl6eFy9w6Hqvw&oh=00_AfE0JB0KzpzdSR8AKUKULLiVfVzZcWCtCSkub8os0SFzUQ&oe=68140F93","https://www.facebook.com/pativunenk","pativunenk",117216577200963,NA,"2021-05-26T19:12:23.000Z","https://www.youtube.com/watch?v=u2rq68jIXZY","Փաշինյանը միշտ եղել է ամբիցիոզ դեմագոգ. Թեհմինա Վարդանյան

«Փաշինյանը միշտ եղել է ամբիցիոզ դեմագոգ, ես Նիկոլ Փաշինյանին վաղուց եմ ճանաչում: Իշխանության գալուց հետո նրա հոգեկան զեղումներն ավելի են սրվել»: Այդ մասին հայտարարել է «Պատիվ ունեմ» դաշինքի անդամ Թեհմինա Վարդանյանը:

Նա նշել է, որ անադեկվատ իշխանությունների պատճառով Հայաստանում վաղուց ներդրումներ չկան: 

«Պատիվ ունեմ» դաշինքն ունի փայլուն ուղեղներ, ովքեր կարող են իրենց վրա վերցնել երկրի վերականգնման բեռը»,-նշեց Վարդանյանը:

#Պատիվ_ունեմ",96,"https://www.facebook.com/pativunenk/posts/pfbid0XLGiQR1ECZbD3Gy9yMxnRLhumLshZQKaWNZBo3tzxyVRrGynSnG9q1t5nBbPwYCxl","I have honor"
"1600",100069269137198,"«ՊԱՏԻՎ ՈՒՆԵՄ» դաշինք","https://scontent-tpe1-1.xx.fbcdn.net/v/t39.30808-1/251324043_194414176210886_2026250655699634938_n.png?stp=cp0_dst-png_s40x40&_nc_cat=108&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=nwtrPSIEwucQ7kNvwHeiKgE&_nc_oc=AdngE_ohVlc0h_8fPWUVRNRxCOvdXPHF7bms84EjiXaTIwP-eQ1bnByOIEp2Y_gGYks&_nc_zt=24&_nc_ht=scontent-tpe1-1.xx&_nc_gid=YLkCqgtopCl6eFy9w6Hqvw&oh=00_AfE0JB0KzpzdSR8AKUKULLiVfVzZcWCtCSkub8os0SFzUQ&oe=68140F93","https://www.facebook.com/pativunenk","pativunenk",117182527204368,506,"2021-05-26T17:06:04.000Z","","Մարգարիտ Եսայանի «Ծուռը նստենք» հաղորդման հյուրն է «Հայրենիք» կուսակցության անդամ Լուսինե Ժամհարյանը

#Պատիվ_ունեմ",120,"https://www.facebook.com/pativunenk/videos/4307253909286051/","I have honor"
"1601",100069269137198,"«ՊԱՏԻՎ ՈՒՆԵՄ» դաշինք","https://scontent-tpe1-1.xx.fbcdn.net/v/t39.30808-1/251324043_194414176210886_2026250655699634938_n.png?stp=cp0_dst-png_s40x40&_nc_cat=108&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=nwtrPSIEwucQ7kNvwHeiKgE&_nc_oc=AdngE_ohVlc0h_8fPWUVRNRxCOvdXPHF7bms84EjiXaTIwP-eQ1bnByOIEp2Y_gGYks&_nc_zt=24&_nc_ht=scontent-tpe1-1.xx&_nc_gid=YLkCqgtopCl6eFy9w6Hqvw&oh=00_AfE0JB0KzpzdSR8AKUKULLiVfVzZcWCtCSkub8os0SFzUQ&oe=68140F93","https://www.facebook.com/pativunenk","pativunenk",117167930539161,NA,"2021-05-26T16:09:49.000Z","","«Պատիվ ունեմ» դաշինքը հանդես կգա մրցունակ կազմով. Արմեն Աշոտյան

«Մենք ձեզ ներկայացրել ենք շատ մրցունակ թիմ, որտեղ կգտնեք ծանոթ անուններ և նոր դեմքեր»: Այդ մասին ՖԲ ուղիղ եթերում հայտարարել է ՀՀԿ փոխնախագահ Արմեն Աշոտյանը:

Նա նշել է, որ «Պատիվ ունեմ» դաշինքի մրցունակ ցուցակով իրենք ի ցույց են դրել իրենց հավակնությունները:

«Հորդորում եմ բոլորին գնալ և ընտրել «Պատիվ ունեմ» դաշինքին»,-նշել է նա:

Աշոտյանը դիմելով Նիկոլ Փաշինյանին հայտարարել է, որ ինքն ու իր Հանրապետական ընկերները պատրաստ են կրծել ցանկացած շնագայլի, շակալի կոկորդը, ով կրկին կփորձի թուրքական յաթաղանը քաշել հայկական ինքնության գոյության վրա:

#Պատիվ_ունեմ",140,"https://www.facebook.com/pativunenk/posts/pfbid0GEquH4gvEKCFQfzpMnNR2UgWzYeXYHVdqdcwwP3VBHEdvDCkLjF6nF2k6o4m1uJcl","I have honor"
"1602",100069036525741,"Հայաստան դաշինք","https://scontent-sjc3-1.xx.fbcdn.net/v/t39.30808-1/278572710_296514855993063_3403287407073011844_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=108&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=-MGk5lCSd3YQ7kNvwGyzBcI&_nc_oc=AdkvSvea4tDixf1uSH9W1F4xneSNoU0ceG9nk94Lt1CMWi7j2WD35ar8xuKbT34NJlw&_nc_zt=24&_nc_ht=scontent-sjc3-1.xx&_nc_gid=hpXeM5VWVJx-6NspMjGUqg&oh=00_AfFOSR-91Vwi_lX8JbgYnE2wRIAAW0z4Ad449Ywh1cmWlA&oe=6813F7E8","https://www.facebook.com/hayastandashinq","hayastandashinq",120048843586419,NA,"2021-06-01T16:27:51.000Z","","«Հայաստան» դաշինքի նախընտրական  կենտրոնական շտաբի պաշտոնական ներկայացուցիչ Արամ Վարդևանյանի հայտարարությունը

Հարգելի հայրենակիցներ
Ինչպես արդեն տեղեկացրել էինք, «Հայաստան» դաշինքը նախատեսում է հանրության լայն շրջանակների հետ քննարկում իրականացնել իր նախընտրական ծրագրի շուրջ, որը հետագայում հավակնում է դառնալ կառավարության գործունեության ծրագիր: 
Մենք բաց ենք և սիրով սպասում ենք ձեր առաջարկություններին ՝ բոլոր ոլորտներում, որոնք կքննարկվեն և հնարավորինս հաշվի կառնվեն: 
Այս նպատակով , «Հայաստան» դաշինքում ձևավորվում է աշխատանքային խումբ, որը հավաքագրելու է բոլոր առաջարկները և անհրաժեշտության դեպքում կապ է հաստատելու հեղինակների հետ՝ կազմակերպելով քննարկումներ: Աշխատանքային խումբը համակարգելու են Արփինե Հովհաննիսյանը և Ալեքսանդր Խաչատուրյանը: 
Համակարգողները պարբերաբար կտեղեկացնեն հանրությանը առաջարկությունների ստացման ընթացքի և բովանդակության մասին:",458,"https://www.facebook.com/hayastandashinq/posts/pfbid0VQmXzj4SB7G1hkQiZzyZQHTkAiFZRxvLdjJQEHxYULCzYnoZC3ubz2ghcNuXn1Zol","Armenia Alliance"
"1603",100069036525741,"Հայաստան դաշինք","https://scontent-sjc3-1.xx.fbcdn.net/v/t39.30808-1/278572710_296514855993063_3403287407073011844_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=108&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=-MGk5lCSd3YQ7kNvwGyzBcI&_nc_oc=AdkvSvea4tDixf1uSH9W1F4xneSNoU0ceG9nk94Lt1CMWi7j2WD35ar8xuKbT34NJlw&_nc_zt=24&_nc_ht=scontent-sjc3-1.xx&_nc_gid=hpXeM5VWVJx-6NspMjGUqg&oh=00_AfFOSR-91Vwi_lX8JbgYnE2wRIAAW0z4Ad449Ywh1cmWlA&oe=6813F7E8","https://www.facebook.com/hayastandashinq","hayastandashinq",119992983592005,NA,"2021-06-01T13:25:07.000Z","https://mediamax.am/am/news/society/43423","Արմեն Գևորգյանի հարցազրույցը Մեդիամաքս գործակալությանը

https://mediamax.am/am/news/society/43423",194,"https://www.facebook.com/hayastandashinq/posts/pfbid0kyAwYc5H8agCJVSkz4iRJGg1uczsDjp9PjZAcN7DKXtmaJjx1YfLHHAFrLudxWQ1l","Armenia Alliance"
"1604",100069036525741,"Հայաստան դաշինք","https://scontent-sjc3-1.xx.fbcdn.net/v/t39.30808-1/278572710_296514855993063_3403287407073011844_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=108&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=-MGk5lCSd3YQ7kNvwGyzBcI&_nc_oc=AdkvSvea4tDixf1uSH9W1F4xneSNoU0ceG9nk94Lt1CMWi7j2WD35ar8xuKbT34NJlw&_nc_zt=24&_nc_ht=scontent-sjc3-1.xx&_nc_gid=hpXeM5VWVJx-6NspMjGUqg&oh=00_AfFOSR-91Vwi_lX8JbgYnE2wRIAAW0z4Ad449Ywh1cmWlA&oe=6813F7E8","https://www.facebook.com/hayastandashinq","hayastandashinq",119985003592803,15212,"2021-06-01T12:57:23.000Z","","«Նոյեմբերի 9-ին ստորագրված փաստաթղթի գրեթե բոլոր կետերն արդեն կյանքի են կոչվել, բացի հարավային միջանցքից և գերիների վերադարձից։ Մենք կարող ենք քննարկել, թե ինչու է այս իշխանությունը այդ հայտարարությունը նման կերպ ընկալել։ Չենք կարող հետ պտտել անիվը և վերադառնալ նախկին իրավիճակին։ Այս մարդիկ ներկայացնում են այնպես, իբր ստորագրել են ոչ թե Հայաստանի համար, այլ՝ Ռուսաստանի։ Մինչդեռ Ռուսաստանի միջամտությունը բոլորովին այլ իրավիճակում է եղել, և եթե ՌԴ-ն չմիջամտեր, շատ ավելի վատ հետևանքներ կունենայինք։ 
Իրավական հետևանքներ այո՛, լինելու են։ Համոզված եմ, որ կարելի էր որոշ հարցերի շուրջ բանակցել։ Դեկտեմբերին ևս մի թուղթ ստորագրվեց, և դրա մասին ոչ ոք չգիտեր, չի բանակցել։ Սա գաղտնի գործարք է, որը հարվածի տակ է դրել ՀՀ անվտանգությունը, և այս ամենի համար մարդիկ պետք է պատասխան տան: Մենք ստիպված ենք լինելու հաշվի նստել եղած իրավիճակի հետ և փորձել այդ իրավիճակից բխող լուծումներ գտել։ Այն մարդիկ, որ այսօր չոքել են Ալիևի առաջ, հիմա տղամարդկությունից են խոսում»:",250,"https://www.facebook.com/hayastandashinq/videos/324754192351442/","Armenia Alliance"
"1605",100069269137198,"«ՊԱՏԻՎ ՈՒՆԵՄ» դաշինք","https://scontent.fsof10-1.fna.fbcdn.net/v/t39.30808-1/251324043_194414176210886_2026250655699634938_n.png?stp=cp0_dst-png_s40x40&_nc_cat=108&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=nwtrPSIEwucQ7kNvwFKUaU2&_nc_oc=AdkTHnOH2mF7WgqK2TYVaGDiTsrqULbB_kPHNVuefm3x2WpUcz14yHX8YyeUHWwq6wk&_nc_zt=24&_nc_ht=scontent.fsof10-1.fna&_nc_gid=Rhsi_so_Tu23KFsesKt4rA&oh=00_AfGKm3aN6kyjJWJrNglWMvGLEwY_AVUUI1G65IAMrumj5g&oe=68140F93","https://www.facebook.com/pativunenk","pativunenk",117146027208018,NA,"2021-05-26T15:06:03.000Z","","Մեր ծրագրում կենացներ չեն լինելու՝լինելու է կոնկրետ տեսլական, կոնկրետ միջոցներ դրան հասնելու համար. Սոս Հակոբյան

«Պատիվ ունեմ» դաշինքը պատրաստ է անգամ մի քանի մրցունակ կազմեր ներկայացնել: Մեր ծրագրում կենացներ չեն լինելու՝լինելու է կոնկրետ տեսլական, կոնկրետ միջոցներ դրան հասնելու համար: Այդ մասին հայտարարել է «Հայրենիք» կուսակցության մամուլի խոսնակ Սոս Հակոբյանը:

Արձագանքելով լրագրողների հարցերին ցուցակի կազմի հետ կապված Հակոբյանը նշել է, որ Սամվել Ալեքսանյանն ու Արտակ Սարգսյանը չկան դաշինքի ցուցակում:

«Հայաստան» դաշինքն այն ազգային ուժերից մեկն է, որի հետ՝ ընտրությունների արդյունքներից հետո մեր համագործակցությունը լիովին պատկերացնում ենք»,-նշել է Հակոբյանը:

#Պատիվ_ունեմ",242,"https://www.facebook.com/pativunenk/posts/pfbid0FviQJBmEHCxCxpk3Xvog15Qxoh5Zb19MEdCH6UVWHGpPiL4qPQeG4FG4nzpxs3sUl","I have honor"
"1606",100069269137198,"«ՊԱՏԻՎ ՈՒՆԵՄ» դաշինք","https://scontent.fsof10-1.fna.fbcdn.net/v/t39.30808-1/251324043_194414176210886_2026250655699634938_n.png?stp=cp0_dst-png_s40x40&_nc_cat=108&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=nwtrPSIEwucQ7kNvwFKUaU2&_nc_oc=AdkTHnOH2mF7WgqK2TYVaGDiTsrqULbB_kPHNVuefm3x2WpUcz14yHX8YyeUHWwq6wk&_nc_zt=24&_nc_ht=scontent.fsof10-1.fna&_nc_gid=Rhsi_so_Tu23KFsesKt4rA&oh=00_AfGKm3aN6kyjJWJrNglWMvGLEwY_AVUUI1G65IAMrumj5g&oe=68140F93","https://www.facebook.com/pativunenk","pativunenk",117125780543376,2908,"2021-05-26T13:58:47.000Z","","Մեր ցուցակը շատ մրցունակ է. Սոս Հակոբյան

Մեր ցուցակը շատ մրցունակ է և այն կազմված է հայկական կադրային դարբնոցի կադրերից: Ցուցակում ներկայացված են թե երիտասարդ գործիչներ, թե փորձառու անձինք: Այդ մասին ԿԸՀ-ում լրագրողների հետ զրույցում հայտարարել է «Հայրենիք» կուսակցության մամուլի խոսնակ Սոս Հակոբյանը:

«Մենք Հայաստանի լավագույն ոլորտային մասնագետների օգնությամբ մշակում ենք նաև ծրագիր, որը շուտով կներկայացվի հանրությանը»,-նշել է Հակոբյանը:

#Պատիվ_ունեմ",195,"https://www.facebook.com/pativunenk/videos/1391499757896840/","I have honor"
"1607",100069269137198,"«ՊԱՏԻՎ ՈՒՆԵՄ» դաշինք","https://scontent.fsof10-1.fna.fbcdn.net/v/t39.30808-1/251324043_194414176210886_2026250655699634938_n.png?stp=cp0_dst-png_s40x40&_nc_cat=108&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=nwtrPSIEwucQ7kNvwFKUaU2&_nc_oc=AdkTHnOH2mF7WgqK2TYVaGDiTsrqULbB_kPHNVuefm3x2WpUcz14yHX8YyeUHWwq6wk&_nc_zt=24&_nc_ht=scontent.fsof10-1.fna&_nc_gid=Rhsi_so_Tu23KFsesKt4rA&oh=00_AfGKm3aN6kyjJWJrNglWMvGLEwY_AVUUI1G65IAMrumj5g&oe=68140F93","https://www.facebook.com/pativunenk","pativunenk",117090213880266,NA,"2021-05-26T11:56:19.000Z","","Հարգելի լրագրողներ,

Տեղեկացնում ենք, որ «Պատիվ ունեմ» դաշինքի հանրային կապերի և ԶԼՄ-ների հետ հարաբերությունների պատասխանատուն Սոս Հակոբյանն է (https://www.facebook.com/sos.hakobyan.9, https://www.facebook.com/Sos-Hakobyan-Սոս-Հակոբյան-110170430746792/):

Կոնտակտային տվյալներ` press.pativ.unem@gmail.com, 
+374 44199301:

#պատիվ_ունեմ",153,"https://www.facebook.com/pativunenk/posts/pfbid02kfG3rukycFcxYsLJWZsAYgMymbDyoHKYQpnLmULxeXCnxvGw99f5j8mmf5dvWbuhl","I have honor"
"1608",100064622232368,"Քաղաքացիական պայմանագիր","https://scontent.fhan3-3.fna.fbcdn.net/v/t39.30808-1/252927381_257854659711940_2112255316735740014_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=101&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=xfn3QDOX1-gQ7kNvwH62XVQ&_nc_oc=AdmVMvCgCLYTEj9IHGavR1CasSu4uPLOZB9ncd31zNL7dI79dx54NqnRe6nDqyGEhm8&_nc_zt=24&_nc_ht=scontent.fhan3-3.fna&_nc_gid=Ix-AiNEh9mEaBNjnaCxnnQ&oh=00_AfGSQD0APe90gXPCgw-9TiBAQj2-EmJycJbVvTI-xBcXxA&oe=681415C5","https://www.facebook.com/civilcontractarmenia","civilcontractarmenia",4147546961963138,NA,"2021-02-24T11:59:31.000Z","","Հայաստանի միավորված համայնքներից Մեծավանը, Կապանը, Մարմաշենը, Անին, Ալավերդին, Ակունքը, Շողակաթը վերջին երկու ամսում ստացել են 296 միլիոն 395 հազար դրամի գյուղատնտեսական և կոմունալ սպասարկման տեխնիկա:",565,"https://www.facebook.com/civilcontractarmenia/posts/pfbid0HburRo7kNThk5vuJaVdnhSB9CNM3UgZYGt6XCeXLwzdasYFpJDr835MNvdwYdJxBl","Civil Contract"
"1609",100064622232368,"Քաղաքացիական պայմանագիր","https://scontent.fhan3-3.fna.fbcdn.net/v/t39.30808-1/252927381_257854659711940_2112255316735740014_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=101&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=xfn3QDOX1-gQ7kNvwH62XVQ&_nc_oc=AdmVMvCgCLYTEj9IHGavR1CasSu4uPLOZB9ncd31zNL7dI79dx54NqnRe6nDqyGEhm8&_nc_zt=24&_nc_ht=scontent.fhan3-3.fna&_nc_gid=Ix-AiNEh9mEaBNjnaCxnnQ&oh=00_AfGSQD0APe90gXPCgw-9TiBAQj2-EmJycJbVvTI-xBcXxA&oe=681415C5","https://www.facebook.com/civilcontractarmenia","civilcontractarmenia",4144250175626150,NA,"2021-02-23T18:37:59.000Z","","Մերժվածը չպիտի տա հարցեր, որոնց պատասխանը գիտի։ Իսկ գուցե պատասխանեն, թե ինչու՞ կրակած Իսկանդերը չի պայթել կամ պայթել է 10%-ով։",1182,"https://www.facebook.com/civilcontractarmenia/posts/pfbid026YjnWiAkUoJ6dfMGHpTNrmi9WKRWp7ibjqw16YJHJGotHEzhs32w6cT8TMtZooqPl","Civil Contract"
"1610",100064622232368,"Քաղաքացիական պայմանագիր","https://scontent.fhan3-3.fna.fbcdn.net/v/t39.30808-1/252927381_257854659711940_2112255316735740014_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=101&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=xfn3QDOX1-gQ7kNvwH62XVQ&_nc_oc=AdmVMvCgCLYTEj9IHGavR1CasSu4uPLOZB9ncd31zNL7dI79dx54NqnRe6nDqyGEhm8&_nc_zt=24&_nc_ht=scontent.fhan3-3.fna&_nc_gid=Ix-AiNEh9mEaBNjnaCxnnQ&oh=00_AfGSQD0APe90gXPCgw-9TiBAQj2-EmJycJbVvTI-xBcXxA&oe=681415C5","https://www.facebook.com/civilcontractarmenia","civilcontractarmenia",4144176842300150,NA,"2021-02-23T18:07:13.000Z","","Իսկ Մերժվածը ո՞վ էր, որ որոշեր իշխանությունը ում փոխանցել կամ չփոխանցել։ ։",2410,"https://www.facebook.com/civilcontractarmenia/posts/pfbid02w9zocaekLemaS8QjsB1TwGrE7jTyPzeyH3Yqw4N4vraSM3LCWBDvBqY9TYue5TdGl","Civil Contract"
